coin,fundingRate_avg_5d
MAVIA,-504.75312866
MOVE,-353.07931681
MEW,-149.6013747
BERA,-136.61343588999998
BLAST,-114.37122356999998
REQ,-82.58236179000001
VINE,-77.28674907
OM,-59.130673789999996
USUAL,-54.80435798999999
ZETA,-48.141574260000006
MELANIA,-43.64293758
REZ,-40.88281634
ARK,-35.943626120000005
MNT,-35.90035464
XAI,-32.11395268
POLYX,-31.398276009999996
FTT,-31.232438990000002
LAYER,-30.3689855
BANANA,-28.773054390000002
IMX,-25.926901190000002
ZRO,-18.948626060000002
W,-18.72755067
RDNT,-17.469105860000003
IO,-16.94909839
ALT,-16.81100648
BNB,-15.946664579999998
IP,-15.13966418
STG,-14.393504170000002
ADA,-10.60461583
MANTA,-10.30843439
MORPHO,-9.840757700000001
kFLOKI,-9.59943868
PYTH,-9.318222239999999
TURBO,-9.132957
SUSHI,-8.36311433
SUPER,-7.53550895
ENA,-6.910711439999999
SEI,-6.60643065
TRUMP,-6.54539462
EIGEN,-6.050009319999999
INJ,-5.786489539999999
DYM,-5.7809649
ATOM,-5.14266166
MAV,-3.843576289999999
PNUT,-3.59911024
XRP,-3.4334323599999994
ARB,-3.14554883
VIRTUAL,-2.7529833
DYDX,-2.5413424299999994
USTC,-1.7433202999999995
PIXEL,-1.3265136599999998
kBONK,-0.6986457699999998
RENDER,-0.49179004999999965
JELLY,-0.33854042000000045
AI,-0.026707049999999646
