coin,fundingRate_avg_5d
AXS,-778.7854352132231
0G,-750.8600444132231
YZY,-437.8024989223141
AVNT,-379.14964960661155
RESOLV,-285.25590236033054
LAYER,-231.65799584132228
BLAST,-221.63689755371902
MOVE,-192.68522207603309
ZORA,-142.11799900165286
SKR,-125.11608205289255
KAITO,-117.45281595371905
SUPER,-114.4251072892562
BERA,-111.52042377520661
ZETA,-111.290794492562
DASH,-106.85405937520662
BANANA,-90.09277890247934
MOODENG,-84.74021329586776
WCT,-84.3014408231405
FOGO,-55.064279841322325
GAS,-48.793210859504136
ANIME,-47.67550218842975
XAI,-45.62248904132232
MANTA,-40.180664102479334
DYM,-38.88545611239669
IO,-38.550108833057855
FET,-38.498697768595044
POPCAT,-34.20180193388429
SOPH,-33.144173107438014
LINEA,-31.554303332231406
REZ,-31.318959778512397
SKY,-29.596453467768594
ACE,-28.925250684297517
kPEPE,-27.660823596694215
APT,-26.10318338181818
ATOM,-25.580372826446283
MEME,-25.572787824793398
kFLOKI,-25.359719285950412
PURR,-25.13713275371901
POL,-24.703720532231404
BSV,-22.81857939173554
ICP,-19.596354565289257
JTO,-19.513794099173555
TRUMP,-18.51879130909091
SAND,-17.192365864462815
STRK,-16.939045487603305
2Z,-16.873689371900824
MERL,-16.50157325950413
GMT,-16.263244066115703
WLFI,-16.219413659504134
ME,-15.504985705785128
IP,-15.431191031404964
IMX,-15.333599563636366
AIXBT,-15.050688485950417
TRX,-14.97405296528926
POLYX,-14.840952366942146
HYPER,-13.853916109090909
HEMI,-13.742798766942148
FIL,-13.703080492561982
TURBO,-13.481702261157025
kLUNC,-13.35873358016529
BIGTIME,-13.35679262479339
STX,-11.940268770247933
AVAX,-10.928477910743803
DOT,-10.845762515702479
S,-10.544481500826445
BRETT,-10.437768773553719
SAGA,-10.405193880991735
EIGEN,-10.254528396694214
PROVE,-10.1079012
XLM,-8.989944932231406
PYTH,-8.46546852892562
CAKE,-8.199228961983472
VVV,-8.188498323966941
OP,-7.999622588429751
ETC,-7.612257560330579
SCR,-7.603572128925618
NEO,-7.557013814876033
RSR,-7.372394280991734
SOL,-7.276892181818181
ZEC,-6.96978323305785
PNUT,-5.484213927272726
LTC,-4.881571537190083
BABY,-4.841502138842975
PENGU,-4.825857937190082
SEI,-4.387884723966943
UNI,-4.085515586776859
MINA,-3.7989426842975194
YGG,-3.5715967933884287
SPX,-3.178206912396693
RENDER,-3.1166161487603294
ENA,-3.097324601652893
SNX,-2.995996016528925
DOGE,-2.955857117355372
kBONK,-2.912388694214876
kSHIB,-2.737069239669421
ADA,-1.4113807933884295
ALT,-1.131388750413223
PAXG,-1.117776723966942
USUAL,-0.6152835768595035
CRV,-0.5470344892561982
VIRTUAL,-0.22125732892561956
JUP,-0.21664131570247874
