coin,fundingRate_avg_5d
GAS,-176.00485566
OMNI,-149.98219744999997
SUPER,-113.08074855
BERA,-104.85559911
OM,-101.74458147
BLAST,-69.71035866
MOVE,-64.21483982000001
HYPER,-60.39781289999999
ENA,-57.149282240000005
SOPH,-51.468839800000005
BIO,-33.08928305
SEI,-23.433986960000002
ZRO,-22.563595549999995
ME,-16.06843296
kFLOKI,-9.24094006
TIA,-8.60089431
KAITO,-8.24514925
MEW,-7.467395570000002
GRASS,-6.269684569999996
TRUMP,-6.036125449999999
W,-5.37171522
SYRUP,-4.9369717500000005
PENGU,-4.766456890000001
XLM,-3.9506154600000003
APT,-3.0626755799999987
DYM,-2.9620275599999997
FET,-2.64351469
kSHIB,-1.82105435
DYDX,-1.4497653999999995
MOODENG,-0.9861832799999996
JTO,-0.35372952999999974
NEAR,-0.24153436999999975
