coin,fundingRate_avg_5d
SUPER,-253.21136751000003
RESOLV,-242.3909447
JTO,-228.16775245000005
0G,-217.56343664999997
TURBO,-213.92198276
BANANA,-211.51675174999997
PROVE,-201.36867134999997
STABLE,-191.41443003999998
GAS,-172.69314715000002
BLAST,-152.03496037000002
AXS,-110.68861082000001
ANIME,-102.49118094
POLYX,-93.37860116000002
NIL,-74.02039546
TST,-73.71211061999999
REZ,-70.34818667
IMX,-67.8917447
ZETA,-57.320148960000004
YZY,-53.05527068999999
kNEIRO,-52.31896714
SOPH,-49.19932528000001
IP,-49.002806359999994
AERO,-48.938513070000006
FET,-48.5575414
MON,-47.57642943
XAI,-47.195975329999996
TRUMP,-44.72434352
GOAT,-42.63680193999999
2Z,-42.07049787
DYM,-37.951625439999994
MEME,-35.94942013
ALT,-34.97946402
ZORA,-34.466694499999996
POL,-32.75816818999999
kLUNC,-32.54791651
USUAL,-31.283536070000004
DOT,-30.779176149999994
INIT,-30.683135160000006
SCR,-29.20135488000001
TAO,-27.883457410000002
MOVE,-27.21953555
PYTH,-26.146834130000002
MOODENG,-26.047962930000004
AVNT,-25.58240397
LAYER,-25.545679130000003
SAND,-25.17816428
ACE,-24.99128209
EIGEN,-24.54835897
OP,-23.183697699999996
W,-22.820046740000002
APT,-22.01519473
NEO,-21.09867608
BLUR,-20.28731904
MANTA,-19.232259530000004
kBONK,-17.424504320000004
BIGTIME,-17.26871356
BABY,-16.77879888
ASTER,-16.419178979999998
SEI,-16.331232229999998
UMA,-15.339089959999999
MERL,-15.233029719999998
S,-14.332638229999999
APE,-12.58156606
PNUT,-12.00884894
KAITO,-11.52705551
SOL,-11.202283620000001
BERA,-10.637544669999999
TIA,-9.984304900000001
ADA,-9.181507839999997
ENA,-9.17486557
MINA,-8.098345519999999
MEW,-7.96550669
kPEPE,-7.8744194799999985
kFLOKI,-7.109510149999999
BRETT,-6.86984531
STRK,-6.59210294
ETC,-6.35960013
ARB,-6.22451436
XRP,-5.990704849999999
VIRTUAL,-5.742042759999998
USTC,-5.563719089999999
SPX,-4.7690994899999986
SNX,-4.560407089999997
PUMP,-3.762949249999998
LIT,-3.44674464
GMT,-3.4105833599999995
PENGU,-3.0550215299999994
ATOM,-2.29750856
FIL,-2.0471229399999995
YGG,-1.8848242299999995
ARK,-1.7472170399999993
COMP,-1.4733487799999998
CRV,-1.3928253999999995
ONDO,-0.9820281199999995
INJ,-0.9568679399999998
ICP,-0.6400910099999997
KAS,-0.33231498000000004
SUSHI,-0.24355573999999972
