coin,fundingRate_avg_5d
ANIME,-795.2414079669422
SOPH,-644.0219333057852
SUPER,-275.26187754049585
HMSTR,-187.73517340165287
ACE,-186.94228987438018
VVV,-170.91524291900825
0G,-155.33818268429752
WCT,-147.6644653983471
DOOD,-147.17479153388433
MOVE,-139.2145310280992
ZORA,-130.70132918677686
OM,-128.63651465454546
RESOLV,-125.85836680661156
TURBO,-119.4583368694215
USUAL,-109.35250331900828
IP,-108.03327989752067
MOODENG,-96.58282399338843
BLAST,-88.3762250479339
POLYX,-87.0533347338843
USTC,-77.08934368264465
NIL,-75.97344492892563
DYM,-75.39214870413223
2Z,-73.14094019504132
REZ,-72.49947000991736
APEX,-69.99981124958678
XAI,-64.08689522975207
IMX,-63.77381355371901
HEMI,-63.636590687603295
TNSR,-63.55466731239671
AVNT,-62.86312178181817
IO,-55.28479727603305
ME,-54.933570505785134
MANTA,-54.05478612892561
BANANA,-47.136320568595046
GMT,-45.803797150413224
BIGTIME,-42.9723913983471
MEW,-41.51425899173554
CELO,-40.84263051570248
YGG,-39.00554268099174
BRETT,-37.41040459834711
kLUNC,-37.1700902876033
ZRO,-34.95849218181819
BSV,-34.483836287603296
HYPER,-33.41552532892562
MERL,-33.04223639008264
WLFI,-29.93523814214876
SYRUP,-28.858483557024794
MELANIA,-28.85437938842975
SEI,-28.362519143801652
FIL,-26.93722370578513
FET,-26.170754836363642
KAITO,-25.70504355371901
PNUT,-25.336272892561983
LAYER,-25.16417436694215
MORPHO,-25.07309715371901
PROMPT,-24.062043292561984
STABLE,-23.744501256198344
ATOM,-23.01502275371901
kFLOKI,-22.529781738842974
ZETA,-22.22343512727273
CAKE,-22.09885996363636
POPCAT,-20.431171705785125
AR,-20.067531074380167
BERA,-19.069733771900832
GOAT,-19.048570046280993
DOT,-18.69772987438016
GMX,-18.490901206611568
COMP,-18.297735242975207
RSR,-18.257279970247936
UMA,-17.827083609917356
NXPC,-17.387968700826445
PROVE,-17.267075633057853
JUP,-16.91470716694215
ZK,-16.33248860826446
TRUMP,-16.155609004958677
ALGO,-15.760032019834712
STRK,-15.629096082644628
kSHIB,-15.543614409917355
JTO,-15.53656007603306
NEO,-15.00512779834711
BLUR,-14.61655881322314
MAV,-13.332471679338843
OP,-13.206265418181818
FXS,-13.044154740495866
EIGEN,-12.925508142148761
XLM,-12.603376155371897
POL,-12.026239120661156
MEME,-11.329785094214875
APT,-11.19802600661157
LINEA,-11.188444304132233
SKY,-10.283574674380166
YZY,-9.455216766942153
kBONK,-9.357176439669422
BABY,-9.281891841322313
STX,-9.079742895867767
TIA,-8.84895816198347
INIT,-8.58479927603306
SAGA,-8.537966578512398
PENGU,-7.193798876033059
PYTH,-6.19793239338843
kNEIRO,-6.115462423140496
AIXBT,-5.812913742148756
BIO,-5.338637930578511
ONDO,-5.246639107438017
ENA,-5.136497672727272
SUSHI,-4.695457011570248
BCH,-3.999042803305785
ADA,-3.6041347636363636
ZEN,-1.8693753123966932
W,-1.498963418181818
ICP,-1.2475268033057847
AVAX,-1.083028482644628
ETC,-0.7929537520661154
SUI,-0.7461644925619835
GAS,-0.6570789123966929
KAS,-0.6456930842975203
SCR,-0.29353674049586664
