coin,fundingRate_avg_5d
AVNT,-527.90959882
BIO,-527.3197544400001
DOOD,-436.9729462099999
ME,-394.97943341
BLAST,-274.32062931999997
MERL,-268.39878026
KAITO,-250.78408246999996
0G,-232.43523609
REZ,-178.80843818
OM,-126.82565939999999
ZORA,-112.79978469000004
BSV,-109.25625081000003
IO,-74.1665619
JUP,-73.28521903
APT,-71.67327171999999
SUPER,-70.09994798
MOODENG,-69.94928255
NXPC,-67.95899157000001
ZETA,-54.123270909999995
VVV,-53.02201846
kLUNC,-50.61643705
BERA,-47.431490849999996
HYPER,-44.674956099999996
MAV,-44.04393242
ATOM,-40.40134119
DYM,-34.80525463
IP,-33.81892827000001
MEW,-29.81846257
IOTA,-28.775296950000005
MORPHO,-27.067451
PROVE,-26.413367349999998
AIXBT,-25.841447390000003
RSR,-25.5842078
kFLOKI,-25.4028904
INIT,-23.37876757
UMA,-22.144498170000002
MOVE,-21.616435149999997
MEME,-21.06051752
ALT,-20.937097880000003
GRASS,-20.17020806
YGG,-19.22003349
BANANA,-17.72571108
SAND,-17.06779931
SKY,-16.82072935
XAI,-16.55763881
YZY,-15.54925258
LAYER,-15.32579666
TURBO,-15.02857205
ACE,-14.117937200000004
RESOLV,-12.596571939999999
TRX,-12.30710285
SEI,-12.12654538
WCT,-10.423506479999999
BABY,-9.97021006
ARK,-9.77512705
GMX,-9.69280057
SUSHI,-8.91767781
OP,-8.756752959999998
DYDX,-8.679880309999998
CELO,-8.231585119999998
CFX,-7.29489876
WLFI,-6.95869799
BCH,-5.77317069
2Z,-5.60875498
ZK,-4.687403729999999
TRUMP,-3.9494657099999984
PROMPT,-3.8086005299999988
PYTH,-3.12448176
TIA,-3.1207981800000004
SOPH,-2.3800861599999976
TNSR,-2.14638104
STX,-2.1347287799999997
GMT,-2.1103672199999997
GALA,-2.03465527
kPEPE,-1.66080256
COMP,-1.4454379600000002
VIRTUAL,-1.3128517099999994
NEO,-1.2131709399999993
GOAT,-1.043970809999999
ETHFI,-0.9986524099999998
INJ,-0.9900070200000002
S,-0.8434836100000002
BIGTIME,-0.8340775599999992
POLYX,-0.4266214899999994
STRK,-0.2961186600000001
