coin,fundingRate_avg_5d
POLYX,-1125.5876098214876
ANIME,-1000.7514597223139
SOPH,-471.98541400661156
AVNT,-429.2322803404959
MOVE,-390.6801306446281
BANANA,-305.0897311140496
SUPER,-304.2156713454546
0G,-295.7703327173554
RESOLV,-246.91146963966943
ACE,-192.81240714049585
VVV,-169.99000158347107
DOOD,-154.2587610049587
ZORA,-126.96938964297524
MOODENG,-107.5834582413223
IP,-101.01886048264463
TURBO,-98.83685235371902
BLAST,-82.90203516694216
NIL,-79.44717297520661
2Z,-75.63233414876032
IMX,-60.97878569256198
USUAL,-60.97323865785123
WCT,-59.47455758677686
YGG,-59.32797165619835
REZ,-57.63915007933883
XAI,-53.744309285950415
TNSR,-50.64671174876033
USTC,-47.561981276033045
DYM,-44.79425203636364
OM,-43.15691174876033
ME,-42.913169454545454
HEMI,-42.44382892561983
kLUNC,-40.98478794049586
HYPER,-35.76437091570248
GMT,-35.56847270082645
BRETT,-29.04163199008265
MANTA,-28.90138221818182
SYRUP,-28.780092416528923
GOAT,-28.65859121652892
FET,-27.72932100495868
SEI,-25.66025027107438
GMX,-25.178791259504134
BLUR,-24.234084624793386
CELO,-23.441929408264464
IO,-23.132955520661156
MEME,-22.026859279338844
ZRO,-21.81700225785124
HMSTR,-21.316952499173553
BIGTIME,-21.08586369917355
POPCAT,-20.564656006611575
COMP,-20.056719352066118
TRUMP,-19.51064629090909
KAITO,-18.505529682644635
ZK,-17.860465725619836
RSR,-17.837520317355374
NOT,-17.677082727272726
PROMPT,-16.358523183471075
POL,-15.865227312396694
ATOM,-15.748417418181818
UMA,-15.65904876694215
APEX,-15.546885292561988
SKY,-14.943165639669424
PROVE,-14.924832624793389
MAV,-14.521029927272728
ZETA,-13.933279537190083
MORPHO,-13.674263712396694
CAKE,-13.238497874380167
EIGEN,-13.1024934446281
NXPC,-12.947962700826448
JUP,-12.937743183471074
S,-12.794382525619834
JTO,-12.390705798347108
AR,-12.127485897520664
PNUT,-11.902475523966942
FIL,-11.244270842975206
NEO,-11.222742238016531
DOT,-10.698640125619834
LAYER,-10.582570849586777
MEW,-10.543993547107439
MERL,-10.489692406611567
kSHIB,-9.543859279338843
BCH,-7.927036214876034
kFLOKI,-7.265625808264464
BSV,-6.60864173553719
WLFI,-6.57610521322314
W,-6.542426995041322
STX,-6.1501237884297515
APT,-5.879618608264462
ETC,-5.6823549917355365
ONDO,-5.61719507107438
ALGO,-5.385287464462809
OP,-5.221843239669421
ENA,-4.705369566942148
XLM,-4.403171285950413
ADA,-4.109690290909091
STRK,-4.081604717355371
TAO,-4.034707586776859
IOTA,-3.940596952066114
SUSHI,-3.723760165289255
FXS,-3.6788481520661143
SAND,-3.63744520661157
LINEA,-3.0740251735537187
kNEIRO,-3.0207064561983463
ARK,-1.9120488198347099
PENGU,-1.5738302876033057
TIA,-1.3043820991735537
BERA,-0.9925637454545454
AVAX,-0.7233131999999997
MELANIA,-0.4705401421487585
ENS,-0.05552826446280965
