coin,fundingRate_avg_5d
SKR,-1240.26939556
LAYER,-366.84808405999996
SOPH,-344.40694308999997
BLAST,-201.34125036
STABLE,-173.95819335
AZTEC,-158.3474098
AXS,-137.59932498
ATOM,-117.2805006
ACE,-94.73532441
FOGO,-94.50320704000002
UMA,-94.50280991999999
GOAT,-92.39793230000001
ZORA,-89.84775541
VVV,-88.75033692
GAS,-73.76631020000002
AVNT,-69.19927398
2Z,-58.43410122
JTO,-57.401596520000005
MERL,-45.81597968
ANIME,-44.797971319999995
MOVE,-44.362009480000005
HYPER,-40.80146733000001
BIO,-40.767720159999996
TRUMP,-40.70988737
DYM,-39.83917038
ICP,-39.83475752999999
INIT,-36.68300297
XAI,-35.150508859999995
0G,-34.90350825
ZETA,-33.51936839
YGG,-31.822464410000006
BERA,-31.74504352999999
NXPC,-28.780342710000003
CELO,-27.210054310000004
ALT,-24.587635889999998
BABY,-23.86588708
XLM,-22.585767840000003
BSV,-22.28635542
DOT,-21.74586707
SCR,-21.46368922
POLYX,-18.52748249
VIRTUAL,-18.43581858
SEI,-17.850224259999997
EIGEN,-16.95698239
KAITO,-16.72651044
JUP,-15.474174269999999
SAND,-15.413390089999998
kFLOKI,-15.28830386
KAS,-14.68677291
ZEN,-14.20467726
OP,-13.463005290000002
WCT,-12.731613180000002
ZEC,-12.42139676
APE,-12.29301823
kLUNC,-12.218873590000001
RUNE,-11.528037359999999
IP,-10.74572264
APT,-10.54924606
IO,-9.67984818
AIXBT,-9.60783222
TON,-9.30001969
MANTA,-8.75959558
BLUR,-8.7291648
FET,-8.37638573
MINA,-8.28126308
POPCAT,-8.17321359
SKY,-7.985121789999999
STRK,-7.956816039999998
MEW,-7.872133849999999
XRP,-7.53510307
MON,-7.43909858
BIGTIME,-6.854860599999999
POL,-6.84591591
PENGU,-6.7049675099999995
STX,-6.618339869999997
kSHIB,-6.46931183
SOL,-6.05899781
MEME,-5.821346310000001
LTC,-5.60430636
SUPER,-5.112704649999999
PNUT,-4.87991495
AERO,-4.341403439999998
RENDER,-4.26651566
CC,-4.0724867699999985
ARB,-3.85134276
TRX,-3.73017736
DOGE,-3.6233798200000003
PAXG,-3.4618103799999997
ENA,-2.87000303
PROVE,-2.841173139999999
WIF,-2.3911573399999995
kPEPE,-2.18694276
HYPE,-2.1293683899999993
REZ,-2.105756539999998
kNEIRO,-1.8229925000000002
IMX,-1.1817612299999984
GMX,-1.1707535599999996
DASH,-1.0432210999999993
AR,-1.0052377399999994
S,-0.8871565899999994
GMT,-0.7435984399999991
PYTH,-0.5456041899999998
NIL,-0.4996477699999993
MOODENG,-0.40373963999999946
TURBO,-0.3315178199999995
BANANA,-0.3084067499999988
COMP,-0.12405035999999975
