coin,fundingRate_avg_5d
MOVE,-903.8044166599999
LAYER,-136.74796978
VVV,-117.25439142000002
BLAST,-70.59090583
BERA,-62.416213260000006
BIO,-55.623745760000006
USUAL,-48.52519072
VIRTUAL,-45.22493664
TRUMP,-42.94992668
REZ,-33.5101025
GAS,-30.578976569999995
GMX,-26.743870469999997
ONDO,-23.65455938
IO,-23.10531906
IP,-22.92937738
ME,-20.34822878
COMP,-19.022733470000002
SEI,-18.9775837
BCH,-18.02035295
MERL,-17.970882309999997
ZRO,-17.67730624
FET,-17.62909412
CELO,-16.391886470000003
MELANIA,-15.808310599999997
TURBO,-14.790100029999998
WCT,-14.29529143
PROMPT,-13.417885449999998
PYTH,-12.42761855
SNX,-12.067486189999999
SAGA,-11.58245521
ACE,-11.012258780000002
BANANA,-10.857083409999998
BABY,-10.776979779999998
BNB,-10.04882668
ANIME,-9.931036799999998
ETC,-9.81291769
BSV,-9.453997860000001
TON,-8.63484953
kSHIB,-8.034297509999998
JTO,-8.02343219
XLM,-7.658250419999999
CFX,-7.35089852
ARB,-7.198434370000001
GMT,-7.07044274
POL,-5.151174190000001
MOODENG,-4.6790080000000005
XAI,-4.3573597799999995
OP,-3.855366519999999
OMNI,-3.7947210399999993
TNSR,-3.6359467699999994
RENDER,-3.17228581
FTT,-3.0869415099999973
REQ,-2.821826679999999
SCR,-2.6418853299999987
APT,-2.58274
ATOM,-2.46244549
BRETT,-2.132913999999999
PENGU,-2.1308561299999984
SAND,-1.9648074099999997
NOT,-1.378729829999999
S,-1.1665180999999998
KAITO,-1.1077538299999998
MEW,-0.6526586899999988
SPX,-0.5733273999999994
AIXBT,-0.26144438999999964
SUI,-0.18558205999999824
