coin,fundingRate_avg_5d
BABY,-599.76199648
STABLE,-165.24638576
TRX,-83.54337321
BSV,-58.39927219000001
kLUNC,-51.952296170000004
ZORA,-49.92865732999999
TRUMP,-41.93194314
SNX,-40.47237456999999
ZK,-40.37878127
AVNT,-39.105185309999996
MEME,-38.922083789999995
SEI,-38.39690938
JTO,-33.89785733
BIO,-27.996486230000002
S,-27.07725417
UMA,-26.61331873
AIXBT,-24.75104639
NIL,-24.25338933
STRK,-21.91613227
STX,-21.213938699999996
GMT,-20.07303265
ME,-18.522105309999997
MOODENG,-17.05433811
ALT,-17.04484957
IO,-16.716263429999998
kNEIRO,-15.26119239
VIRTUAL,-13.890401310000001
ZEC,-13.775648959999998
CHIP,-13.54534856
ADA,-13.40175975
MON,-12.799121390000002
MERL,-11.801996139999998
CAKE,-11.383043299999999
ATOM,-11.312082919999996
ETC,-11.19209209
TON,-10.98024098
SUSHI,-10.37655872
W,-10.33814174
MORPHO,-9.48553532
SOL,-9.07480009
APT,-8.706372739999999
SAGA,-8.657216
PENGU,-7.49737667
AERO,-7.464778519999999
kFLOKI,-7.00354262
DOT,-6.688032240000001
COMP,-6.544857339999999
2Z,-6.051926299999999
XRP,-5.6118998200000005
DASH,-5.574096039999999
HYPER,-4.51261326
ICP,-4.273507599999999
IP,-4.133530829999999
PUMP,-3.8583164499999993
POPCAT,-3.8275046099999988
MEGA,-3.731354119999999
WIF,-3.5016107099999996
YGG,-3.3592234800000003
XLM,-2.8734238100000002
ZEN,-2.6230637399999996
OP,-2.3092944099999997
TURBO,-2.293032929999999
CRV,-2.154458489999999
INJ,-1.8378771999999994
0G,-1.5367332199999983
AXS,-1.16254106
POLYX,-1.1184680399999982
TIA,-0.7422873599999996
FIL,-0.6362526699999986
kBONK,-0.5651309599999993
INIT,-0.058500009999999714
kSHIB,-0.04666013999999993
JUP,-0.013202049999999072
