coin,fundingRate_avg_5d
ME,-627.1078415107437
OMNI,-347.42183673719006
BIO,-112.92876897520662
BERA,-83.71443539504132
OM,-81.28253052892562
YZY,-72.57658696859504
ZORA,-55.24007494214875
MAV,-46.91948667768595
RESOLV,-44.665499583471075
ENA,-41.23056023801652
kLUNC,-40.2495481090909
SUPER,-33.11663340495868
REZ,-32.341613038016526
MEW,-25.40315368264463
MERL,-19.452580522314047
PROVE,-12.136473223140497
kFLOKI,-9.77564163966942
TURBO,-9.081782310743801
ZETA,-8.630871808264462
TRUMP,-8.472030565289256
BLAST,-7.372751196694214
HYPER,-6.185323785123966
MEME,-6.1197714743801646
USUAL,-6.035247609917355
RUNE,-5.8273720859504134
kSHIB,-5.1849354049586776
STRK,-3.1408379107438016
BSV,-2.9785694082644616
ATOM,-2.9327792231404968
UMA,-2.1087006842975202
KAITO,-0.1394439966942147
ADA,-0.10573030413223107
