coin,fundingRate_avg_5d
UMA,-127.27730821
SOPH,-77.68503269000001
BLAST,-67.09225527
ME,-59.467167290000006
WCT,-56.83362221
IO,-44.48820385
KAITO,-39.808122749999995
ZRO,-38.4226959
BABY,-37.67494303
USUAL,-32.08102165
TRUMP,-26.384253489999992
BERA,-24.076251180000003
AIXBT,-21.13661345
MORPHO,-18.888462380000004
BANANA,-16.801327410000006
LAYER,-16.11719988000001
DYM,-15.747311800000002
ALT,-15.354748460000001
CELO,-13.757475609999998
HYPER,-9.699912959999999
ANIME,-9.27407111
VVV,-8.101137039999998
MOVE,-7.969920269999999
BNB,-5.650573759999999
kSHIB,-5.565952889999998
IP,-5.179974149999998
XAI,-4.9551874399999996
W,-3.2231653499999995
MANTA,-2.93559937
TNSR,-2.4094671999999995
BIO,-1.8957515999999983
XLM,-1.5937440299999999
SEI,-1.530368349999999
DYDX,-1.3007643699999996
kFLOKI,-1.10811737
CFX,-0.32532887999999965
OMNI,-0.2827735299999989
SAGA,-0.22141411000000008
