coin,fundingRate_avg_5d
0G,-1993.2701317190078
MERL,-505.9275521652893
LAYER,-260.25029195702484
RESOLV,-259.7188741586777
ARK,-225.38988498842974
OM,-136.28801194710744
BERA,-115.69017219173554
BSV,-98.71703727272728
BIO,-95.02853574545455
BLAST,-86.33485328925622
MAV,-76.35148960661157
DOOD,-76.3252617322314
APT,-71.72119830743803
WCT,-58.33686380826446
BABY,-57.15986079669422
PROMPT,-55.96660834710744
IO,-52.90340213553718
MORPHO,-49.8622153785124
REZ,-46.110215434710746
MAVIA,-45.39005655867769
ME,-43.46097207272727
MINA,-42.32061554380165
SOPH,-40.59398117355371
ZRO,-36.56721912396694
PROVE,-36.30772186115702
ENA,-36.112717745454546
MELANIA,-35.233971014876026
AVNT,-35.16085904132231
YGG,-34.21566807272727
VVV,-33.33240451239669
MOODENG,-33.01943432727272
ZORA,-32.462312806611564
POLYX,-28.623452757024793
KAITO,-27.85739365289256
YZY,-27.306346214876033
MANTA,-27.08989240661157
BANANA,-26.093862307438023
WLFI,-26.07354417520661
HYPER,-25.344083047933886
NXPC,-23.896522730578514
ANIME,-22.34654642975207
DYM,-20.64077316694215
SEI,-18.845813692561983
ZEN,-18.838237378512396
STX,-18.40849639338843
TNSR,-18.353255543801655
ZK,-17.908820201652894
ZETA,-17.28742634380165
IP,-17.272311361983476
CFX,-14.448489887603303
XAI,-14.188054363636363
ENS,-13.634552677685951
S,-13.319510499173555
COMP,-13.137367656198347
GAS,-13.032566201652891
JUP,-12.947393662809919
SUSHI,-12.589407213223142
CAKE,-10.9056331338843
BLUR,-10.777971699173554
JTO,-10.47339156694215
SKY,-10.070726221487602
kLUNC,-9.275268267768595
INJ,-9.084025884297521
BCH,-8.921550327272726
ATOM,-8.173455014876032
BIGTIME,-7.672449619834709
ASTER,-7.1932327338842965
FXS,-6.8937319537190085
AVAX,-6.765096059504133
MOVE,-6.350412138842976
PNUT,-5.318616624793387
ACE,-5.252652376859504
INIT,-5.224588522314048
W,-5.2025618280991734
RSR,-5.161469464462809
GMT,-4.602754492561984
kPEPE,-3.760114889256198
CELO,-3.3243295041322316
MEME,-2.5164823041322313
PENGU,-2.101820102479339
DOT,-1.9344917950413216
HEMI,-1.0013331570247934
ALGO,-0.6622567239669416
RENDER,-0.661960621487602
SOL,-0.1827582148760331
