coin,fundingRate_avg_5d
ACE,-198.3362314710744
SOPH,-116.22223359669421
POLYX,-103.25721423471073
ANIME,-80.7236432528926
BLUR,-80.1120258446281
MINA,-71.20816202975206
HEMI,-49.29500899834711
ALT,-32.00961048595041
REZ,-22.415288538842976
2Z,-21.60654434380165
IOTA,-18.221445778512393
ZETA,-14.93936264132232
SKR,-13.575665206611568
STX,-13.29662518016529
SAND,-8.536416565289256
TRUMP,-8.496722905785122
NEO,-7.014431722314049
S,-6.294530578512397
AVAX,-6.066567867768596
TRX,-5.462169133884296
ZORA,-2.186149219834709
