coin,fundingRate_avg_5d
POLYX,-1226.19330342
0G,-715.1025885099999
AVNT,-575.12770118
MOVE,-565.7458601699999
ANIME,-465.85521225
BANANA,-405.6772505299999
LAYER,-337.77495222000005
RESOLV,-254.61340185999998
SUPER,-236.64196767
ACE,-166.91637026
DOOD,-148.20885590000003
SOPH,-124.06511841
VVV,-123.47988179
2Z,-108.34086803999999
IP,-100.86791352
MOODENG,-98.67451537
ZORA,-90.23166825
TNSR,-89.93360195
BLAST,-80.5635519
NIL,-70.09697031
YGG,-60.86555237000001
IMX,-57.23876199
TURBO,-57.21586773
USUAL,-52.769934860000006
OM,-47.667462619999995
XAI,-46.07695103
USTC,-44.3550263
WCT,-44.354343750000005
DYM,-42.69733062
REZ,-38.44768233999999
kLUNC,-36.24152743999999
MERL,-35.81679154
MANTA,-32.17239648
ME,-29.04976892
GOAT,-28.93137752
FET,-28.874601039999998
GMX,-28.29991949
HYPER,-27.69973758
SYRUP,-27.631768740000002
CELO,-24.895581280000005
NOT,-22.59210716
HEMI,-22.000396900000002
TRUMP,-21.546079209999995
SKY,-19.823890950000003
IO,-19.38654722
ZETA,-18.79287107
GMT,-18.47200468000001
HMSTR,-18.23624388
MEME,-18.226483780000006
PROVE,-17.584193279999997
BLUR,-15.978099109999999
SEI,-14.518153860000002
COMP,-14.132958409999997
ZK,-14.048282790000002
RSR,-13.160985310000001
UMA,-13.063937650000002
MAV,-12.857634539999998
BRETT,-12.546905660000002
S,-12.536272480000001
POPCAT,-12.27271766
ETC,-11.49241336
POL,-11.39255301
ZRO,-11.297408459999998
KAITO,-11.21505205
BCH,-11.027782960000001
JUP,-10.053519119999997
NEO,-9.904756799999998
EIGEN,-9.71909809
BIGTIME,-9.42855225
ADA,-8.93042361
DOT,-7.667565219999998
BIO,-7.61819605
CFX,-7.58175883
JTO,-7.176939519999999
PROMPT,-6.82641834
W,-6.36742135
STX,-6.254300549999999
SUSHI,-5.80085521
ONDO,-5.16699548
kFLOKI,-4.95007233
STRK,-4.881731189999999
FIL,-4.521259379999999
kSHIB,-4.45462352
OP,-4.37479218
MELANIA,-4.200996699999999
AR,-4.176400809999999
IOTA,-4.12714114
PNUT,-3.933531999999997
ARK,-3.7902446800000003
CAKE,-3.7856420299999987
FXS,-3.7453817999999988
BSV,-3.537126669999999
MORPHO,-3.445589049999999
WLFI,-3.3062364299999993
ATOM,-3.0804182299999994
ENA,-3.0394112099999995
BERA,-3.0277151499999997
TAO,-2.95274707
XLM,-2.6736279199999995
TIA,-2.615187039999999
APEX,-2.3859079100000007
NXPC,-2.103121969999999
SAND,-1.7808598199999994
INIT,-1.056313649999998
DOGE,-0.53124801
