coin,fundingRate_avg_5d
LAYER,-373.06209663999994
SOPH,-335.03030917
BLAST,-250.64649718000004
ACE,-220.53312190999998
SKR,-181.34191997
STABLE,-151.21733336
ATOM,-136.99191022999997
AXS,-101.29814121000001
GOAT,-96.75158295
ZETA,-84.33476475
AZTEC,-83.21972333000001
UMA,-77.92161547
ZORA,-77.64100785000001
VVV,-77.43584426999999
ANIME,-60.71850409
AVNT,-57.81329681
INIT,-51.10233746
NXPC,-50.23330896
MOVE,-44.225884920000006
0G,-42.89708709
2Z,-41.19539285
TRUMP,-40.83861703
MERL,-40.74705678
JTO,-39.489792380000004
ICP,-38.86426925
DYM,-38.60890065
BABY,-37.86565114999999
BIO,-34.07724388
HYPER,-32.14498717
IP,-30.685996030000002
ALT,-29.06074228
CC,-26.713501739999998
POLYX,-23.914837960000003
YGG,-23.46858531
NIL,-22.77724027
EIGEN,-22.76868175
BSV,-22.74723873
DOT,-22.352969380000005
PAXG,-22.30742833
SCR,-21.396100710000002
VIRTUAL,-21.354447640000004
SKY,-20.1467955
AIXBT,-18.92989718
kFLOKI,-18.84328633
TON,-18.34967128
XAI,-17.790523399999998
GAS,-17.009875270000002
BLUR,-16.46870802
SEI,-16.37462927
WCT,-16.03050362
JUP,-14.945084870000006
XLM,-14.68623052
KAS,-14.22522165
RUNE,-13.77388601
PROVE,-13.48938311
IO,-12.87042487
MINA,-12.388226289999999
kSHIB,-11.11331122
APE,-10.911724640000001
kLUNC,-10.85980266
ZEN,-10.431360549999999
PENGU,-9.977526119999998
USUAL,-9.864798059999998
MON,-7.461304449999998
XRP,-7.09357717
OP,-6.8652923
PYTH,-6.7003582900000005
CELO,-6.600355589999999
DOGE,-6.509100479999999
WIF,-6.324344779999999
LTC,-5.696901019999999
BCH,-5.5107101400000005
ZEC,-5.509747999999997
kPEPE,-5.480721009999999
kNEIRO,-5.14263538
FTT,-5.024676139999998
SOL,-4.8486417500000005
REZ,-4.76693723
MEME,-4.764244259999999
APT,-4.59434041
MANTA,-4.470305379999999
MOODENG,-4.11207175
SAND,-4.033593829999999
PNUT,-3.9699013299999986
BIGTIME,-3.336672319999999
IMX,-3.0228372899999996
TRX,-2.9956228899999995
KAITO,-2.91276351
POPCAT,-2.7873443999999994
BERA,-2.78264758
FET,-2.35813287
GMT,-2.1852506199999993
POL,-2.1097094899999997
TIA,-1.6933919499999999
RENDER,-1.3169229199999999
W,-1.2174837799999996
SUPER,-0.9490277399999995
S,-0.5349658999999999
BTC,-0.43308856
AR,-0.03216233999999944
