coin,fundingRate_avg_5d
MOVE,-1014.2167560600002
LAYER,-617.92778368
BIO,-68.65315149
BERA,-67.43926442
TRUMP,-60.14448902999999
VIRTUAL,-54.96816487999999
BLAST,-52.81361002999999
VVV,-50.17528855999999
USUAL,-50.12890874
REZ,-39.422173210000004
IO,-35.39761021
GMX,-34.46886916999999
SEI,-31.26907258
MELANIA,-30.79884746
IP,-26.420544709999998
MERL,-25.655135330000004
ONDO,-23.70899475
GAS,-23.385737610000003
BCH,-23.36473332
TURBO,-23.307794780000002
KAITO,-22.07037105
BSV,-21.443956590000003
SNX,-19.793744139999998
BANANA,-18.20651317
PYTH,-17.93183388
ZRO,-17.721023019999997
XLM,-16.587272430000002
SCR,-15.612585919999995
COMP,-15.577370720000005
WCT,-14.613740789999998
ANIME,-13.65971255
SAGA,-13.540734229999998
ME,-13.06775555
JTO,-12.87781977
FET,-12.47962959
kSHIB,-12.37179545
BABY,-11.85809883
PENGU,-11.599416759999999
BNB,-11.596501139999999
ACE,-11.512535810000001
GMT,-10.71616056
CFX,-10.47483862
TON,-10.398125839999999
MOODENG,-9.83020555
BRETT,-8.045895019999998
ARB,-8.00041894
PROMPT,-7.356864079999999
CELO,-7.04608191
XAI,-6.660647749999999
REQ,-5.90965222
OP,-5.29441333
ETC,-5.29277959
SAND,-5.28782581
POL,-5.256574509999999
DOT,-4.54462449
APT,-4.397407579999999
SUI,-3.8576112699999996
S,-3.734596779999999
ALGO,-3.6389864899999997
AIXBT,-3.60442683
TNSR,-3.259785069999999
WLD,-3.18321245
OMNI,-3.06344646
FTT,-2.6559962299999977
MEW,-2.55121495
BLUR,-2.5354235899999997
MEME,-2.384355199999999
DYM,-1.3889775700000002
ATOM,-1.26469069
RENDER,-1.1491784099999995
NOT,-0.9072637099999992
LINK,-0.80016906
W,-0.06382827999999997
