coin,fundingRate_avg_5d
SKR,-499.61013264793394
LAYER,-370.62547025454546
SOPH,-350.3511626380166
BLAST,-217.96406773884297
STABLE,-162.65196749752064
ATOM,-128.96160549421492
ACE,-118.65697858512397
AXS,-115.85196649586774
GOAT,-93.88758339173553
AZTEC,-92.52716263140496
ZORA,-80.78536360661155
VVV,-75.8302804661157
UMA,-69.10144935867768
AVNT,-64.85247000000001
2Z,-53.92619656859504
ANIME,-53.696376882644635
JTO,-53.56665938181818
MERL,-50.215172429752066
INIT,-46.69907277024794
DYM,-45.105838720661154
MOVE,-44.891662512396685
BIO,-42.20568796363636
ICP,-40.30496126280991
NXPC,-37.77044204628099
GAS,-37.52816216528925
TRUMP,-36.06871213884297
XAI,-35.838295904132224
HYPER,-35.632892003305784
0G,-32.67566731239669
ZETA,-31.951389064462813
ALT,-28.158202641322315
BABY,-27.318533474380164
DOT,-27.184490271074385
BSV,-24.658791867768592
CC,-22.772126052892563
SCR,-20.31479836363636
kFLOKI,-19.63565800661157
POLYX,-18.352269500826445
VIRTUAL,-18.168281266115702
EIGEN,-17.353289236363633
YGG,-17.26306558016529
XLM,-17.0767164892562
BERA,-16.346976634710742
SEI,-16.250601431404956
JUP,-15.381029533884298
TON,-15.068347487603305
WCT,-14.300357563636366
FOGO,-14.040997130578514
KAITO,-12.772739533884295
CELO,-12.74381488264463
ZEN,-12.543237669421487
BLUR,-12.306857395041323
IP,-11.735281874380167
RUNE,-11.471135295867768
SKY,-11.381862208264463
OP,-10.667695606611572
KAS,-10.437922978512397
ZEC,-10.251352353719007
kLUNC,-10.001732171900828
AIXBT,-9.922093636363636
IO,-9.25119636694215
MANTA,-9.06774531570248
POPCAT,-8.286197662809917
PAXG,-7.554120119008265
kSHIB,-7.3929686975206605
APT,-7.281250462809916
SAND,-7.265195771900828
MINA,-7.158875434710743
LTC,-7.133759573553718
APE,-6.707309742148758
SOL,-6.6219120495867765
PENGU,-6.589494981818182
XRP,-6.263072042975206
MON,-6.065628158677685
STRK,-5.866228839669421
PNUT,-4.97935268429752
WIF,-4.728205656198347
NIL,-4.646524085950413
BIGTIME,-4.434556700826446
POL,-4.086071593388429
PROVE,-3.655626912396694
HYPE,-3.4530971603305787
PYTH,-3.3111330347107435
DOGE,-2.945350909090909
GMT,-2.8512677851239663
TIA,-2.405734909090909
MEME,-2.142757537190082
FET,-2.0559669322314047
SUPER,-1.7374757752066112
kNEIRO,-1.316783652892562
TRX,-1.3009041619834707
BCH,-1.1723573157024794
RENDER,-1.1122629917355369
SUI,-1.0798437520661157
kPEPE,-0.48420284628099186
GMX,-0.3486465520661152
ENA,-0.28616530909090904
