coin,fundingRate_avg_5d
BLAST,-168.22205555999997
CHIP,-79.68808188000001
STABLE,-66.09830406000002
JTO,-59.83039704
WIF,-54.53310167
kLUNC,-53.34788535
IO,-52.77838899
COMP,-47.417398930000004
HYPER,-36.3933397
XAI,-30.443078310000004
BABY,-30.04503413
STX,-28.50117757
2Z,-28.31468009
KAITO,-18.12342384
BIO,-17.380755420000003
WLD,-16.992283000000008
MEGA,-16.069515550000002
REZ,-15.1542963
BERA,-13.97967155
kNEIRO,-13.28796954
TRUMP,-13.184520510000002
APE,-9.66562194
APT,-9.281109769999999
FTT,-8.636607369999998
ARB,-7.4545191
0G,-7.00192275
MINA,-5.805757159999999
USTC,-5.216644239999999
ICP,-4.957370139999998
ATOM,-4.64301243
MERL,-3.386978809999999
DYM,-3.32524052
SUI,-3.23800917
BANANA,-2.8771687099999994
IMX,-1.9883747299999988
WLFI,-1.9816455899999987
ORDI,-1.6203474199999994
TIA,-1.26186997
SEI,-1.2510812999999998
SCR,-0.7173491000000002
CAKE,-0.5551131699999996
EIGEN,-0.5511609499999981
XRP,-0.051505149999999965
