coin,fundingRate_avg_5d
PROVE,-439.0069474
ALT,-229.01856306999997
CHIP,-209.97664958
GMT,-119.90738370000001
TST,-61.70920753000002
FOGO,-53.35292746000002
STABLE,-53.20876633
ME,-48.02883379
LAYER,-36.392164399999984
TRUMP,-21.694321770000002
MERL,-21.108369749999998
BLAST,-20.00398633
MINA,-17.29023834
POL,-17.243090560000002
SAGA,-16.05334313
JTO,-14.480856700000002
COMP,-13.39766737
BSV,-11.200467380000003
WLD,-10.63214559
CAKE,-10.556513939999999
BIO,-10.053009580000001
OP,-9.549881899999999
SNX,-9.5299237
BLUR,-9.445964209999998
ZORA,-8.83479288
ICP,-7.33773808
BABY,-7.078655969999998
BCH,-5.992718920000001
kFLOKI,-5.0204917799999995
IO,-4.942048169999997
DASH,-4.034048619999999
W,-3.6701611399999976
YGG,-3.2961208199999996
STX,-2.7695404299999997
MOVE,-1.3689266599999996
kLUNC,-1.1247168399999994
TURBO,-0.7449795999999999
MOODENG,-0.5754597300000001
SKY,-0.5322035799999995
MEGA,-0.5252627399999995
ACE,-0.39655278999999855
XRP,-0.12725871000000002
