coin,fundingRate_avg_5d
BIO,-922.9039517950413
AVNT,-564.9867988760329
DOOD,-528.7364890413223
0G,-381.88676952396696
ZORA,-339.32306687603295
PROVE,-252.9741809355372
OM,-184.458394046281
MOODENG,-171.47609286942148
BLAST,-155.91669380826445
REZ,-148.12216019504135
SUPER,-142.66226793719008
MERL,-140.98962267768596
YZY,-133.24419357024794
UMA,-127.88469163636364
APT,-116.89549679008263
VVV,-116.47529044958677
GRASS,-110.43713176859502
ME,-98.7223367107438
IO,-85.45055590413223
ZETA,-74.31911530909092
HYPER,-68.69377271404959
MAV,-64.42521222148761
IP,-61.38148072066115
ATOM,-58.9578059107438
STRK,-48.18522776528925
XAI,-46.648949642975204
BSV,-45.28621725619834
RSR,-37.523328961983474
VINE,-36.79386421487603
MORPHO,-36.55641898512397
TIA,-34.854789709090916
STX,-34.44815268099174
kLUNC,-33.494298723966935
INIT,-33.46920964958678
JUP,-33.06222149752066
MEW,-31.630959123966946
NXPC,-30.972734895867767
TRUMP,-30.400927705785122
JTO,-29.445115418181818
LAYER,-28.12432026446281
IOTA,-26.874754046280994
SKY,-26.540234985123963
SAND,-24.123774505785125
BCH,-24.06654636694215
TURBO,-23.960797239669425
USUAL,-23.92466477355372
WCT,-22.87063913057851
kFLOKI,-22.70790294545455
RESOLV,-22.09078990413223
S,-20.657483771900825
CELO,-20.626116456198346
GMX,-19.958923725619833
DYM,-19.13580878677686
SOPH,-19.072560138842974
WLFI,-17.515161728925623
YGG,-17.45379901487604
BABY,-16.545872796694212
MOVE,-16.47159668429752
SEI,-15.876833226446282
ENA,-15.271634509090905
BANANA,-13.978827193388428
KAITO,-13.961026294214873
MEME,-13.898288042975206
VIRTUAL,-13.29356931570248
GOAT,-12.838637176859507
OP,-12.14449332892562
BERA,-12.055869639669423
kSHIB,-11.986478132231404
DYDX,-11.837144023140494
SUSHI,-11.375948846280993
PNUT,-11.34635380165289
PYTH,-11.073282882644627
PROMPT,-10.883093147107436
ALT,-10.156581461157026
ETC,-10.047169061157025
ZK,-9.864549847933885
BLUR,-9.781801874380164
kPEPE,-9.721980485950413
2Z,-9.60280683966942
ONDO,-9.133862320661153
PENGU,-8.822838882644628
FIL,-8.695445315702477
WLD,-8.616172383471072
ANIME,-8.445945312396695
AR,-8.368741477685953
NOT,-8.163047990082644
LINEA,-6.6645298115702465
GALA,-6.067083332231404
ARK,-5.950087378512396
BNB,-5.654326611570248
DOT,-4.936912294214876
kBONK,-4.688271639669421
AVAX,-4.673479547107439
INJ,-4.124613421487603
CFX,-3.900792525619834
GMT,-3.029326730578511
ETHFI,-2.815662366942148
MANTA,-1.9850355471074377
DOGE,-1.6514518512396694
W,-1.3042764000000002
BRETT,-1.1080031702479327
ADA,-1.0257228793388429
XRP,-0.9234024595041325
ARB,-0.8941469553719007
NEO,-0.6050959140495866
COMP,-0.3793239272727264
TRB,-0.14854281322314006
