coin,fundingRate_avg_5d
MOVE,-189.2458730479339
BSV,-94.17429457190083
IP,-91.42330706776859
BLAST,-69.25094563636362
RESOLV,-66.97875946115703
MAV,-66.10257267768596
ZRO,-60.07923649586777
PENGU,-59.68139783801652
IO,-54.88767896528925
SPX,-43.31837230413223
GRASS,-39.07366941818182
SEI,-38.84729726280992
BIO,-38.21959186115702
BERA,-37.82477866115702
KAITO,-35.51928421487603
SOPH,-34.437438694214876
MERL,-33.54271763305785
W,-33.39484304132231
VVV,-28.509043537190085
USUAL,-24.833651603305785
DYM,-23.39040612892562
LAYER,-20.669061451239667
HYPER,-20.56795295206612
ARK,-19.89720554380165
NXPC,-19.6839089553719
XLM,-19.20431922644628
OGN,-18.467578611570246
kSHIB,-17.434254803305787
kFLOKI,-15.995669504132227
APT,-14.629393299173552
GMX,-13.631281795041321
BABY,-13.128606932231405
MEW,-12.271603824793386
MNT,-12.114358928925618
TNSR,-11.814064680991734
BLUR,-9.452983328925619
IMX,-8.693968423140495
BCH,-8.359536961983471
ACE,-8.312887428099174
DYDX,-8.165555811570249
ETHFI,-8.122301682644627
MEME,-7.633997563636365
OMNI,-7.372088042975205
FET,-7.202457520661158
ZETA,-6.8971838280991715
GMT,-6.466737699173555
XAI,-6.272966499173553
OP,-6.227977021487602
SAND,-5.619246069421488
CELO,-5.359633695867768
TURBO,-5.3016902776859505
ETC,-5.037860796694216
ONDO,-4.923504426446281
PROMPT,-4.665237907438016
INJ,-4.473524221487601
ATOM,-3.892220757024793
PNUT,-3.5533405190082648
APE,-3.379470446280992
BNB,-3.235355414876032
SAGA,-3.235209897520661
ANIME,-3.2148019933884293
EIGEN,-2.827187196694215
GAS,-2.4825984793388423
ENA,-2.3180176264462804
INIT,-1.7090376297520655
DOT,-1.6218582545454543
SCR,-0.7770380628099175
YGG,-0.6721309090909086
HMSTR,-0.30315608925619725
DOOD,-0.25816081983470823
STG,-0.2387099999999986
WCT,-0.02769752727272662
