coin,fundingRate_avg_5d
CHIP,-150.6436139801653
BLAST,-148.93240010578515
STABLE,-70.38535912066115
APE,-48.60061465785124
WLD,-47.58973310082644
BERA,-46.64479841652892
TRUMP,-41.614849854545454
kLUNC,-41.127355130578515
kNEIRO,-38.80333509421487
REZ,-36.670309120661145
MERL,-33.130086882644626
BIO,-24.666931428099176
WLFI,-24.207932042975212
COMP,-21.986530700826446
0G,-21.881400565289262
XAI,-19.473188241322315
MON,-17.864965904132234
CAKE,-17.239701719008263
SEI,-16.227581454545454
KAITO,-15.939453471074382
IMX,-12.767855652892564
STX,-12.461899259504134
AXS,-11.531635041322314
2Z,-11.220531242975206
ALT,-9.826485838016529
SUI,-8.710466181818182
GRIFFAIN,-6.818311249586778
BANANA,-5.680299649586775
ARB,-4.8974655074380165
USTC,-4.643938076033057
TST,-4.381059887603303
ICP,-4.313772952066114
MOVE,-3.7339463801652886
XRP,-3.539491031404958
DYM,-2.9994182082644616
GAS,-2.963227100826446
TURBO,-2.9621983438016524
BTC,-2.280368449586777
GALA,-1.8730957785123965
TIA,-1.680388085950413
STRK,-1.0276399438016524
POLYX,-0.961041500826446
SAND,-0.6248927900826442
