coin,fundingRate_avg_5d
REZ,-929.5603335999999
KAITO,-312.02718354
BLAST,-180.57270875
MELANIA,-164.31380564999998
BERA,-109.66695757
MOVE,-91.03612314000002
USUAL,-90.01617955
REQ,-82.88339846
IP,-59.58719316
DYM,-48.590302339999994
SEI,-42.22381831
USTC,-38.92833259
ADA,-37.66368059
ALT,-34.10952083
TNSR,-29.475258180000004
XLM,-28.140814529999997
SUI,-27.98938406
LAYER,-26.890444980000005
TIA,-25.70319853
CELO,-25.070184870000002
RDNT,-24.57634863
PNUT,-22.30451344
COMP,-22.181198919999996
ORBS,-22.10525045
XRP,-21.06207242
MNT,-20.656926800000004
ARK,-20.460449490000002
ATOM,-20.25938486
FET,-19.61491385
ANIME,-18.892154720000004
VIRTUAL,-15.506533710000001
APE,-15.087575760000002
BLUR,-14.56542209
IMX,-14.035008470000001
W,-14.023927070000001
BIGTIME,-12.488755320000001
STG,-11.114319349999999
kBONK,-10.079740719999998
ONDO,-9.81644067
HBAR,-8.409892000000001
kSHIB,-8.33313615
SOL,-7.71460058
OMNI,-7.64671715
APT,-7.60001394
EIGEN,-7.39340861
SAND,-7.252478460000001
ME,-7.052696439999999
BRETT,-6.87316389
JUP,-6.838195430000001
IO,-5.30736353
POL,-5.1875187
TURBO,-5.077355859999999
CYBER,-5.06578755
BSV,-4.79667159
TRUMP,-4.37545575
BCH,-4.08688529
ETHFI,-3.6743374699999998
S,-3.6691026399999997
MANTA,-3.61015295
YGG,-3.4368633600000003
MAV,-3.3336815099999995
PENGU,-3.01856168
BNB,-2.9366089600000005
DOT,-1.8444807799999996
PIXEL,-1.7867421599999989
ETH,-1.6387317399999999
STRK,-1.1777016999999996
TRX,-0.9462734499999997
TON,-0.6558400299999999
CFX,-0.5896596899999995
GALA,-0.4646486499999997
kLUNC,-0.3163031599999995
MERL,-0.2415526199999985
