coin,fundingRate_avg_5d
REZ,-154.28019436
BLAST,-118.18577798000003
ZORA,-111.9245636
VVV,-88.17881627
MOVE,-76.95471879
GMX,-42.13429695
GAS,-37.74267973
BIO,-37.55893581
CELO,-34.99334278
COMP,-33.294164849999994
ME,-31.10725348
BERA,-29.430063150000002
TAO,-20.701356060000002
VIRTUAL,-15.83766901
MELANIA,-15.75391392
BSV,-15.681159930000002
ETC,-14.92165114
BNB,-14.240994760000001
ZRO,-13.780061810000001
AIXBT,-13.68708901
IP,-12.806403869999999
LAYER,-12.10918744
WCT,-10.71251859
NEO,-9.85764552
PYTH,-9.21864367
ARB,-8.81478212
TNSR,-7.98219522
PROMPT,-7.677984509999999
ZETA,-7.566456569999999
SPX,-7.315270139999999
BLUR,-5.729553919999999
FTT,-5.61671636
RENDER,-5.56341614
POL,-5.5516419699999995
SEI,-5.461434409999999
CFX,-5.276318089999999
USUAL,-4.347586539999999
IO,-4.34598857
BABY,-4.18133926
SUI,-4.06776659
FET,-3.9877293899999997
TON,-3.8415016300000002
APT,-3.8296143099999997
PENGU,-3.50325467
AVAX,-2.728218779999999
ATOM,-2.721107849999999
POLYX,-1.925726859999999
ACE,-1.6849035099999992
KAITO,-1.6704407499999998
TURBO,-1.5998592399999996
MEME,-1.4048514199999989
BCH,-1.27045331
IMX,-1.2486533199999994
XLM,-0.5122293199999995
