coin,fundingRate_avg_5d
DOOD,-533.6031403438017
YZY,-270.0267306842975
PROVE,-209.57426461487603
OM,-137.3577578082645
BLAST,-123.9633659603306
MAV,-122.19050485289257
ME,-121.81139015206612
REZ,-113.93867969256198
0G,-89.90495291900827
APT,-88.16520243966941
ATOM,-83.75723994049586
BSV,-77.1986235966942
TRUMP,-76.84566799338843
ZORA,-72.23009639008264
IP,-65.30316476033057
AVNT,-63.44419792066116
MOODENG,-63.228079309090916
KAITO,-57.56398927933885
SOL,-49.96978745454545
XAI,-43.81478702479339
IO,-42.66046227768595
HYPER,-42.4222684661157
BIO,-36.04695620826447
ASTER,-35.426725765289255
FARTCOIN,-34.52618256198347
RESOLV,-34.27978692892561
kBONK,-33.02615274049587
VINE,-32.16492890578512
VVV,-31.158079844628098
AI16Z,-29.004093580165286
USUAL,-28.813218247933882
SUPER,-27.968696330578513
INIT,-27.37897095867768
DYM,-26.59847378181818
MELANIA,-24.57118752396694
TURBO,-22.156887361983472
GRASS,-21.94036694876033
BERA,-21.72829386446281
ALGO,-21.283909199999997
CAKE,-20.980951477685963
SEI,-20.83545004958678
SPX,-20.599454925619835
SNX,-20.480987871074372
XPL,-20.3880927768595
APEX,-19.98261988760331
ONDO,-19.436830621487598
kLUNC,-16.331744370247932
ZETA,-15.871359312396693
TIA,-15.699451190082641
SYRUP,-15.047466109090912
RUNE,-14.54413967603306
SAGA,-14.187782876033056
IOTA,-13.785350647933882
MEME,-13.728408476033058
kFLOKI,-13.406049887603306
ETC,-12.872027256198345
PURR,-11.998855795041322
EIGEN,-11.845402314049588
PUMP,-11.756217550413218
DOT,-11.462648955371897
WIF,-11.315958049586774
FIL,-10.81932179504132
JUP,-8.937287196694212
NEO,-7.669020912396692
SAND,-7.412258796694212
kSHIB,-7.069765239669421
MEW,-6.973546413223138
RENDER,-6.966542033057849
IMX,-6.789571933884296
AR,-6.727729953719007
AVAX,-5.6796039173553705
XRP,-5.663499996694214
STBL,-5.405482522314041
STRK,-5.283538978512393
STX,-4.609539510743798
HYPE,-4.522667821487602
ZEN,-4.277965547107436
MORPHO,-4.156157385123964
PENGU,-3.9987387371900835
POPCAT,-3.2385524528925598
PNUT,-3.1748267107437993
PYTH,-3.1377646710743785
BANANA,-2.246420915702477
SKY,-2.117845834710742
CELO,-2.0567401289256177
kPEPE,-1.9411428793388419
NEAR,-1.8803028694214847
kNEIRO,-1.834818922314048
ANIME,-1.774248228099171
WLFI,-1.5706252859504113
ZRO,-1.422467623140502
LINEA,-1.3374558049586753
CRV,-1.0200636297520644
S,-0.963454482644633
NOT,-0.7983045917355351
GMX,-0.2690087404958674
FTT,-0.17186540826446048
