coin,fundingRate_avg_5d
XAI,-354.20927286
BABY,-291.10059985000004
BLAST,-179.67052145999997
ICP,-177.04128849000003
DYM,-143.02655743
TURBO,-137.48432953999998
WIF,-129.66344169
0G,-119.80799712
UMA,-117.46682944999999
AVNT,-114.46324956000001
ACE,-81.89750353000001
AXS,-73.71556498
COMP,-71.85072668999999
POLYX,-65.21682979
SOPH,-61.29606111
SEI,-57.0752325
ZORA,-52.90986418
TRUMP,-49.86826881
2Z,-49.07507708999999
BANANA,-48.41420006000002
ATOM,-46.06199406
ZRO,-40.5272786
LAYER,-40.05025134
kPEPE,-39.01618516999999
VIRTUAL,-37.90367319999999
BSV,-37.796204059999994
VVV,-35.68821590999998
MEME,-35.59353272
APE,-35.36691955
POL,-34.023656769999995
FTT,-33.97672507
MOODENG,-32.510482839999995
JTO,-29.702050200000002
IP,-28.4136951
ALT,-28.0439793
EIGEN,-27.88639201
ZETA,-27.759082199999998
SCR,-26.443179089999997
GRASS,-26.2985128
ARK,-25.450341129999995
HYPER,-24.541003490000005
KAS,-23.804687530000002
BIGTIME,-20.13459136
kLUNC,-20.13406649
ANIME,-19.492378239999997
NEO,-19.2288643
kNEIRO,-16.77804041
FIL,-16.73233292
DOT,-16.58225514
TAO,-15.737010770000005
MON,-15.234840120000001
kSHIB,-15.20970914
PROVE,-13.861217369999999
PYTH,-12.951431510000003
APT,-12.73507265
INJ,-12.6865167
REZ,-11.146916770000006
W,-10.02308177
STABLE,-9.40859989
CELO,-8.98125351
MINA,-8.62023712
S,-8.601164409999997
IMX,-8.54603043
INIT,-8.370909999999999
ENA,-8.23451242
XRP,-8.080762009999999
FET,-8.072356789999997
SOL,-7.815590240000001
ZEN,-7.801482260000001
MOVE,-7.433630879999998
YGG,-7.3217613
kFLOKI,-7.308150449999999
SKR,-7.071297570000002
IO,-6.59596245
kBONK,-6.293549729999999
BLUR,-6.2768057200000005
SAND,-6.0795202999999995
BCH,-5.84252069
MERL,-5.78184382
GOAT,-5.7348573699999985
MORPHO,-5.682851439999999
RENDER,-5.642204309999999
SUI,-5.61043909
HBAR,-5.411512629999999
LTC,-5.380481060000001
ARB,-5.321092640000001
OP,-5.24126568
BTC,-5.20313851
BRETT,-5.055844949999998
AZTEC,-4.885460759999998
KAITO,-4.863145389999999
GAS,-4.821006139999999
MANTA,-4.69641412
STX,-4.00304187
DOGE,-3.762192239999999
XLM,-3.646774129999998
WCT,-3.575523209999999
AERO,-2.9897974899999995
MET,-2.890456899999998
SUSHI,-2.24147084
NEAR,-2.1443954399999994
PENGU,-2.05125839
SPX,-1.8259818499999994
PNUT,-1.7223262299999997
SNX,-1.6559334599999997
ETH,-1.4310036700000002
ZEC,-0.9198255499999998
SKY,-0.7596905599999987
MEW,-0.6210679399999984
HYPE,-0.5354243399999992
TIA,-0.45373149999999995
