coin,fundingRate_avg_5d
BLUR,-481.5422902899998
VINE,-74.25971209000002
STABLE,-51.88844891
IOTA,-50.6566637
BANANA,-44.119058910000014
kNEIRO,-36.09886864999999
0G,-31.532815009999997
SNX,-28.392932440000006
SAND,-22.64833979
ATOM,-17.93000888
ANIME,-16.759944439999998
UMA,-14.70683842
ALT,-12.356918049999999
INJ,-11.597726080000003
W,-11.374590630000004
STX,-10.98355591
KAS,-10.552282130000002
ME,-8.475543090000002
POLYX,-7.740544779999999
HYPER,-7.293827119999999
MINA,-7.218086700000001
ZETA,-7.154508079999999
ZORA,-7.053162179999999
OP,-7.024125699999999
AIXBT,-6.98133018
TRUMP,-5.807454409999999
XAI,-5.396835249999999
BIO,-4.7734072199999975
CHIP,-4.20346264
TRX,-2.9103749499999996
CELO,-2.55801636
FIL,-1.6710700099999993
PROVE,-0.5749589499999991
