coin,fundingRate_avg_5d
0G,-1997.41936284
MERL,-506.70390839
RESOLV,-260.26336534
LAYER,-258.88963601
ARK,-218.69037269
OM,-137.65068705000002
BERA,-115.26421724
BSV,-101.83073388000001
BIO,-91.26165007
BLAST,-86.6714692
DOOD,-78.74564896
MAV,-75.72132247
APT,-73.18382276
WCT,-60.81161851000001
PROMPT,-60.24471365000001
BABY,-55.055528360000004
MORPHO,-51.00932816
IO,-50.20742973
REZ,-47.993737579999994
ME,-45.130309659999995
SOPH,-45.00429632999999
MINA,-44.19785949
MAVIA,-43.992357919999996
PROVE,-37.8397544
ENA,-36.62775365
YGG,-36.2637282
ZRO,-36.06699904
MELANIA,-35.61883744000001
AVNT,-35.25910074
ZORA,-33.375843090000004
VVV,-32.782123139999996
MANTA,-32.01087595
MOODENG,-30.890826
KAITO,-26.417693330000002
BANANA,-26.40256116
HYPER,-25.10125367
POLYX,-24.930032169999997
NXPC,-23.07803604
WLFI,-22.85437791
YZY,-20.257105069999998
ZEN,-19.52692695
ANIME,-19.21141146
DYM,-19.1372347
SEI,-19.094112139999996
ZK,-18.93084764
STX,-18.358597720000002
IP,-18.163274540000003
ZETA,-16.802413650000002
TNSR,-16.29965608
CFX,-14.506227850000002
ENS,-14.04981433
JUP,-13.94287736
S,-13.637620560000002
XAI,-13.43960368
SUSHI,-12.7908994
COMP,-12.560485850000001
GAS,-11.712716409999999
CAKE,-11.390888610000003
JTO,-11.173565419999997
BLUR,-10.321219609999998
SKY,-10.24589894
BCH,-9.731000739999999
ASTER,-8.9733644
ATOM,-8.925634810000002
INJ,-8.85171282
kLUNC,-8.019277030000001
BIGTIME,-7.73529973
FXS,-6.73268561
AVAX,-6.4599233
MOVE,-6.041087259999999
PNUT,-5.63125504
INIT,-5.359376759999998
RSR,-5.2535070500000005
W,-4.57524288
ACE,-4.5340219699999995
GMT,-4.177995859999999
CELO,-4.07790118
kPEPE,-3.4349390799999995
DOT,-2.9168755999999987
MEME,-2.50143917
PENGU,-2.38784679
RENDER,-0.9880922299999989
HEMI,-0.8095057599999999
kFLOKI,-0.1639842800000001
SOL,-0.09233989000000001
