coin,fundingRate_avg_5d
JTO,-127.97245362999999
BLAST,-80.12866681000001
kLUNC,-75.83744211
IO,-72.17340713000002
HYPER,-52.810796610000004
ACE,-51.223206479999995
WIF,-50.66233945000001
STABLE,-44.29277773999999
COMP,-33.15363838999999
MEGA,-32.7044672
NIL,-30.913651639999994
STX,-29.793110400000007
BLUR,-26.480366749999998
CHIP,-24.52434562000001
XAI,-16.735272629999997
BANANA,-14.858000250000002
BABY,-13.283551580000005
KAITO,-11.90192438
ATOM,-11.02084285
DYM,-10.20049513
FTT,-7.949048840000002
EIGEN,-7.122314349999999
2Z,-4.926741529999998
S,-4.6837019
NOT,-3.1522319799999994
ORDI,-2.3091571699999998
GRIFFAIN,-2.0438919599999994
MERL,-1.566360999999999
YZY,-0.32645235
