coin,fundingRate_avg_5d
POLYX,-228.11708438677687
CHIP,-158.84152894214876
STABLE,-113.57173849586778
kLUNC,-37.73107127603306
BSV,-33.21143687603306
WLD,-31.33051501487603
APE,-26.517741332231406
0G,-24.923455358677685
SAGA,-23.245014019834713
COMP,-22.00772772892562
INJ,-18.95090618181818
SKY,-18.098535014876035
BIO,-17.056158000000003
APT,-14.898905920661155
POL,-13.231765705785124
W,-12.75337052231405
AXS,-12.522347603305786
EIGEN,-12.335380968595041
TRUMP,-11.927956988429754
BLUR,-11.329434694214877
MON,-10.36306986446281
ATOM,-9.634420304132231
BCH,-9.532441596694214
TURBO,-9.417815910743803
ICP,-9.147045758677686
MINA,-8.76781667107438
PENGU,-8.514512221487605
JTO,-7.401693947107437
ALT,-6.921782052892562
MOVE,-6.5280019537190075
INIT,-6.1949764363636355
kSHIB,-6.082902009917356
SAND,-5.289080945454545
NOT,-4.707204823140495
CAKE,-3.850838082644627
PYTH,-3.3607978909090903
DASH,-3.3577963239669404
2Z,-2.818857233057851
PROVE,-2.661997487603305
SEI,-2.3518565652892556
GALA,-2.347986961983471
BANANA,-1.9970671537190063
BLAST,-1.786954571900825
MEGA,-1.756074485950413
SOL,-0.899680234710744
BABY,-0.8445718710743798
ADA,-0.7467530776859501
SUI,-0.41215003636363623
