coin,fundingRate_avg_5d
ACE,-113.31393317999998
NIL,-65.84812357000001
MOVE,-45.27042658999999
UMA,-38.021105379999995
MEME,-30.12969588
W,-28.463165010000004
STABLE,-25.173109030000003
POPCAT,-23.74761613
2Z,-23.47604518
KAITO,-22.773402660000002
AXS,-21.98599108
REZ,-20.978106360000005
S,-19.925769750000004
MINA,-18.73592742
ME,-18.566782770000003
DYM,-16.35063052
TRUMP,-15.197263370000002
BERA,-14.23412327
XAI,-14.11630857
CELO,-13.778885050000001
RSR,-13.7067136
INJ,-13.599770059999999
IMX,-12.87213745
kNEIRO,-11.977983810000001
ZK,-11.87818259
GMT,-11.80260496
SUPER,-11.760194149999998
MNT,-11.289426639999999
IO,-11.21555867
PENGU,-9.187097450000001
AIXBT,-8.84490922
ZETA,-8.65858329
IOTA,-8.22299594
BIO,-8.017676139999999
MORPHO,-7.34838732
NOT,-6.97833207
FET,-6.906648259999999
ATOM,-6.798705349999999
XLM,-6.78632236
STRK,-6.777372559999999
ZORA,-6.669606309999998
HBAR,-6.375409009999999
TRX,-6.23523003
POL,-5.970213019999999
USUAL,-5.642279499999999
BSV,-5.2428811699999995
FIL,-5.127447
0G,-5.063723110000001
CHIP,-4.76250613
TURBO,-4.213341
TRB,-3.6059758899999994
SNX,-3.433199489999999
AVNT,-3.2065301099999997
SUSHI,-3.0900082399999995
SAND,-2.997573449999998
WLD,-2.9349044099999997
SEI,-2.14236604
GALA,-1.98924635
ADA,-1.6715350199999994
NEO,-1.4988527899999982
VIRTUAL,-1.4216268199999997
ICP,-1.3558654999999997
MET,-1.1394642999999995
SPX,-0.9173858899999988
APT,-0.7322389099999997
RENDER,-0.6933050899999994
ALT,-0.6621194899999995
LTC,-0.36690749000000006
