coin,fundingRate_avg_5d
STABLE,-133.31054797000002
CHIP,-99.24812382000002
POLYX,-98.19864808
MOVE,-79.58191068000002
LAYER,-70.80794651000001
kLUNC,-53.099079450000005
BLAST,-28.88084327
BANANA,-26.50826661999999
SKY,-24.97455341
COMP,-16.398430920000003
INJ,-16.349886649999995
BLUR,-12.290937
W,-11.060898679999998
KAITO,-9.23456351
WLD,-8.57352515
NOT,-8.22879725
BIO,-8.04734553
MERL,-7.724081820000001
TRUMP,-7.398771919999999
ICP,-6.861046620000001
EIGEN,-5.696294389999999
APE,-4.03276747
SAGA,-3.9631626999999945
PENGU,-3.7091387599999996
ATOM,-3.19370839
BABY,-3.0564647399999996
0G,-2.6904719399999983
WLFI,-2.089654929999998
GALA,-1.8046140199999996
TURBO,-1.6952016199999986
INIT,-1.1834570199999985
BSV,-1.1167109299999982
BERA,-1.084363169999999
APT,-0.8346579099999999
AXS,-0.4868902899999986
