coin,fundingRate_avg_5d
BLAST,-200.78730408595038
STABLE,-79.29058109752067
CHIP,-78.73537519338844
kLUNC,-48.95400681322314
COMP,-41.222404750413226
2Z,-32.18235406611571
XAI,-31.428124581818178
STX,-26.555265262809915
BERA,-25.629997140495867
WLD,-25.409760604958684
HYPER,-23.375021107438016
BABY,-20.954714191735537
KAITO,-20.38083428429752
BIO,-17.146616945454547
TRUMP,-16.402663447933882
REZ,-16.154897345454543
APE,-15.071979629752068
kNEIRO,-13.177854059504135
MERL,-11.480636638016534
ARB,-11.391287533884299
0G,-10.524861272727273
ICP,-10.435593976859503
APT,-9.19469436694215
MEGA,-9.04727370247934
USTC,-8.545178013223138
FTT,-8.474734581818177
WIF,-8.004691080991734
WLFI,-7.682961619834709
MINA,-6.926766565289254
IMX,-6.652700191735536
SEI,-5.191253464462808
CAKE,-4.057390919008263
DYM,-3.8019703140495866
ATOM,-3.5964549223140487
BANANA,-3.2917748826446274
SUI,-3.2084629388429753
MON,-2.2135006909090884
TIA,-2.026103295867769
EIGEN,-1.94958505785124
JTO,-1.2097755471074376
PURR,-1.0853140462809892
XRP,-0.5647079702479338
SCR,-0.12549170578512395
ORDI,-0.036915074380164455
