coin,fundingRate_avg_5d
ANIME,-487.16498024
GMT,-447.82519045
AVNT,-359.08322079
POLYX,-279.10732984
HYPER,-271.6709016
0G,-178.50188563
BABY,-171.89560536
BLAST,-170.95139342999997
IP,-135.54681245
VVV,-103.45706584
BERA,-79.74132370000001
TNSR,-75.93561177999999
FTT,-72.11448007000001
kLUNC,-48.782355849999995
CELO,-45.970276129999995
ZETA,-40.261820670000006
WCT,-39.11468261
REZ,-35.62148588
ACE,-34.31744746
GAS,-26.84707568
ZK,-23.55242508
TRUMP,-21.52709118
FOGO,-21.459036200000003
XAI,-20.49237166
FET,-18.96032796
STRK,-17.90481585
SKY,-17.74083157
PROVE,-16.60559543
ZORA,-16.240930500000005
MEW,-15.447698629999998
SCR,-15.39583505
ATOM,-15.06317186
AR,-13.56803112
SUPER,-10.757388039999999
IO,-9.982357259999999
GMX,-9.702050399999997
USTC,-9.53170344
USUAL,-9.05879338
2Z,-8.002704569999999
MINA,-7.762296590000001
WLFI,-6.458737779999999
EIGEN,-5.7076728999999995
SAND,-5.6024653
ARK,-5.500455099999996
MOODENG,-4.272158559999999
MON,-2.584469369999999
SOPH,-2.2128190699999983
OP,-1.6548961299999998
BSV,-0.7578721299999978
APT,-0.4816174999999999
BIGTIME,-0.35364557999999907
