coin,fundingRate_avg_5d
POLYX,-224.4881211768595
CHIP,-161.22956358347108
STABLE,-127.21254479999999
kLUNC,-40.309156651239675
BSV,-32.08886459504132
WLD,-31.219075507438017
SAGA,-28.275941385123964
APE,-24.813826492561983
0G,-23.40159865785124
COMP,-21.696628998347105
INJ,-18.642928472727274
SKY,-18.559310290909092
BIO,-16.953797038016535
APT,-13.994804419834711
EIGEN,-13.803728548760331
TRUMP,-13.063415157024794
POL,-13.031297087603305
AXS,-12.522347603305786
W,-12.44895690247934
BLUR,-11.106662826446282
MON,-10.036742489256198
ATOM,-9.634420304132231
ICP,-9.157345636363635
BCH,-9.088279914049588
TURBO,-9.052410247933885
PENGU,-8.318277361983471
MINA,-7.631942221487603
JTO,-7.365650528925619
MOVE,-6.8330917586776865
ALT,-6.531327857851239
INIT,-6.086338680991735
kSHIB,-5.716665957024793
NOT,-5.327540241322314
SAND,-5.135379867768595
BLAST,-3.1878204694214856
MEGA,-3.1429736132231407
GALA,-2.97020252231405
CAKE,-2.9360421421487604
DASH,-2.577651719008263
PYTH,-2.4464327107438013
SEI,-2.351856565289256
2Z,-2.2683086082644626
PROVE,-1.7550189421487599
BANANA,-1.4292649487603284
KAITO,-1.288571385123966
ADA,-0.8896583603305783
BABY,-0.8445718710743798
SOL,-0.8300614016528925
SUI,-0.5828172793388428
XRP,-0.007852869421487432
