coin,fundingRate_avg_5d
DOOD,-696.0629862
BIO,-670.7773644600002
ZORA,-473.29433345999996
PROVE,-271.36230505
MERL,-266.66964751
SUPER,-221.60053594
OM,-209.69742385
BLAST,-200.93740706
MOODENG,-181.55307466000002
REZ,-175.55509682
YZY,-162.1264373
0G,-149.89996878999997
UMA,-145.86883432999997
GRASS,-118.31806858000002
APT,-100.14764442
VVV,-97.62672666
ME,-97.07774986999999
AVNT,-87.54480689
ZETA,-86.69507010000001
IP,-85.25619556999999
MAV,-77.13539452
BSV,-75.90531240000001
HYPER,-73.8812487
IO,-73.47317505000001
ATOM,-60.16834835
XAI,-59.345793109999995
STRK,-49.5857318
MORPHO,-40.71402501
YGG,-39.026727099999995
TIA,-34.68387534
RSR,-34.10483277
VINE,-33.69332082
kLUNC,-31.417914470000003
TRUMP,-31.403143649999993
STX,-30.73863268
INIT,-29.277576370000006
JTO,-28.46070929
SKY,-27.958891230000003
IOTA,-27.14984026
LAYER,-24.740451169999996
JUP,-24.36074313
NXPC,-24.28331495
VIRTUAL,-23.337346639999996
WCT,-22.781258190000003
MEW,-22.75513076
BABY,-22.22150806
BERA,-21.33260458
BCH,-20.906876609999998
SAND,-20.58541162
USUAL,-19.94122604
CELO,-19.337702919999998
ENA,-18.845333980000003
GMX,-18.47269745
WLFI,-18.428496680000002
DYM,-17.55022784
S,-17.3276961
kFLOKI,-17.03561945
RESOLV,-16.81670121
2Z,-16.39877329
KAITO,-14.21000626
SEI,-14.19939425
MOVE,-12.569756120000001
WLD,-12.46026123
MEME,-12.44129437
TURBO,-12.41267691
DYDX,-11.970306400000002
OP,-11.85239315
PYTH,-11.80782957
BANANA,-11.46415214
PENGU,-11.443831129999998
ONDO,-10.879406809999997
ALT,-10.872044760000001
ANIME,-10.73984322
SUSHI,-10.444995490000002
PNUT,-9.86502874
DOT,-9.663999879999999
ETC,-9.17939157
FIL,-9.02305331
SOPH,-8.65837889
NOT,-8.12127628
kPEPE,-7.36232083
kSHIB,-6.92623562
AR,-6.850944149999999
BLUR,-6.4002560200000005
GOAT,-6.187328159999999
PROMPT,-6.006869239999999
GALA,-5.237456539999999
DOGE,-5.23403722
INJ,-5.19827598
BNB,-5.14045049
ETHFI,-5.042734879999999
AVAX,-4.67309865
NEO,-4.538617319999999
ZK,-3.8424090200000003
LINEA,-3.825848239999999
GMT,-3.638489360000001
CFX,-3.5779358599999993
MANTA,-2.3064802599999994
COMP,-0.6838837099999999
kBONK,-0.6453937300000001
ARK,-0.4889656799999995
W,-0.3284554699999999
