coin,fundingRate_avg_5d
BLUR,-422.19875978181824
SUPER,-281.5452336892561
REZ,-209.19316624462815
TNSR,-204.84369882644629
BLAST,-180.89194248595044
ALT,-128.56213791074376
TRUMP,-90.25158539504133
DYM,-73.96908236033057
MINA,-65.75307474049589
POL,-65.06469946115703
AXS,-62.77246012561984
SOPH,-57.60346357685952
STABLE,-56.015771494214874
BERA,-51.66073677024794
TURBO,-47.115286433057854
JTO,-45.339522942148754
DASH,-37.759526072727276
0G,-36.46629885619834
COMP,-35.207111841322316
APT,-34.726321775206614
IMX,-32.206522978512396
W,-31.267971510743802
EIGEN,-29.361314072727268
GAS,-28.928161755371896
NEO,-26.001977147107436
ZEC,-24.09825611900827
MOVE,-23.49708265785124
WLFI,-22.25248212892562
LAYER,-20.896117755371908
STRK,-19.989189163636365
OP,-19.695079765289258
BSV,-19.6414830446281
ANIME,-19.443650390082652
2Z,-17.079020876033056
ICP,-16.410118135537193
ME,-15.684192862809919
HYPER,-15.063265963636367
SEI,-14.643105957024794
BANANA,-14.572711031404957
MERL,-14.412199596694213
FTT,-13.843351983471083
ZETA,-12.29894298842975
kLUNC,-12.297708624793389
ARK,-12.019231120661155
POLYX,-11.321341467768596
MOODENG,-11.130053474380173
AIXBT,-11.115350429752068
NIL,-10.735744155371902
S,-10.180576621487603
HBAR,-9.621828347107437
GMT,-9.387175457851239
TIA,-8.54441567603306
APE,-7.747519200000001
XAI,-7.5853093388429755
PROVE,-7.559622267768595
STX,-6.976269252892562
ARB,-6.938397094214875
RESOLV,-6.69434204628099
USTC,-6.148971233057849
KAS,-5.481174714049585
JUP,-5.279063414876035
BABY,-4.777318849586776
kNEIRO,-4.6466703272727266
ADA,-4.347955775206612
IO,-3.7990882016528924
KAITO,-3.267276565289256
SAND,-2.818545927272727
DOT,-2.4130991008264466
INJ,-2.24089198016529
IOTA,-1.491758499173552
FET,-0.6470744132231395
IP,-0.4196930479338841
USUAL,-0.3385030512396675
VVV,-0.19903516363636312
