coin,fundingRate_avg_5d
IMX,-150.82019365
MOVE,-144.92171554
REZ,-111.28761159
XAI,-97.48085879
TURBO,-93.20687961
MEME,-80.20716882000002
BLAST,-76.50107854000001
VVV,-67.29148541
GMT,-62.95634829000001
GMX,-60.955238709999996
USUAL,-60.76451526000001
WCT,-56.87212679000001
MELANIA,-55.11353197000002
LAYER,-52.892450759999996
BERA,-40.24132154
IP,-33.733744570000006
GAS,-33.404107229999994
ATOM,-27.269873429999997
BABY,-27.130323709999992
BIO,-25.766822410000003
ARK,-25.58081695
TAO,-24.016941600000003
ANIME,-23.208484849999998
APT,-18.992312180000003
MORPHO,-18.801274830000004
MANTA,-17.39213539
DYM,-14.150065230000003
OM,-13.401493300000004
OGN,-11.490938759999997
PYTH,-9.783004479999999
COMP,-9.479231769999998
XLM,-9.113514909999997
MERL,-8.203262580000002
RENDER,-8.023594979999999
IO,-8.016477479999999
STX,-7.580155750000001
INJ,-6.865677009999999
FET,-6.437441489999999
SEI,-5.938019289999998
POLYX,-5.8158078
POL,-5.80548268
ETC,-5.1012035
SUI,-5.091668240000001
AVAX,-5.031807509999999
PROMPT,-4.5703314399999995
BNB,-4.2653038599999995
ETHFI,-3.173641419999999
SOL,-2.96516875
TON,-2.694689149999999
DOT,-1.8159647899999993
OMNI,-1.68929081
ARB,-1.64795091
ZRO,-1.5770073200000003
VIRTUAL,-0.9942775199999989
OP,-0.76227476
CFX,-0.5628920500000001
BRETT,-0.1327570699999998
ME,-0.0834696599999994
