coin,fundingRate_avg_5d
ALT,-361.16723208999997
SUPER,-296.67501562999996
GMT,-192.14847424
CHIP,-102.98368201
ME,-98.98950088
BLAST,-89.55468668999998
SAGA,-57.33700539
COMP,-38.07573127999999
STABLE,-30.616543100000005
FOGO,-29.538729490000005
BCH,-25.481392409999998
OP,-24.75328384
TON,-24.27645076
MINA,-22.55024604
ETC,-20.725396420000003
kSHIB,-19.514857860000003
BLUR,-16.790174470000004
TRUMP,-16.54621504
TST,-14.978130510000003
MEGA,-13.227924119999999
PURR,-13.128727340000005
DASH,-11.518423989999999
VVV,-10.80946843
SUSHI,-10.780376470000002
SEI,-9.92301629
AIXBT,-9.591151720000001
POL,-9.02191597
SNX,-8.567256639999998
kLUNC,-7.59880944
SAND,-7.30805044
ADA,-7.149417789999999
STRK,-6.0767988599999985
MOVE,-6.03068841
MERL,-5.561258989999998
STX,-4.87982224
0G,-4.430401389999998
BTC,-3.9208701500000007
NOT,-3.7102052899999993
SOL,-3.4069903
KAITO,-3.2480517799999995
BOME,-3.1157940299999987
AXS,-2.9366023899999987
HYPER,-2.8186183299999996
SPX,-1.7051675799999988
MOODENG,-1.6437840699999995
kNEIRO,-1.4549907399999997
PNUT,-1.3972397100000002
JUP,-1.20623667
SUI,-1.0773325399999998
UNI,-0.9059380299999993
ICP,-0.7431341599999991
ZEC,-0.6731746099999997
W,-0.5214681999999997
PENDLE,-0.47227714999999965
INIT,-0.3820148399999991
BSV,-0.3572006799999995
XRP,-0.05400174999999998
