coin,fundingRate_avg_5d
UMA,-127.36730699
SOPH,-76.87935796999999
BLAST,-65.45652675
WCT,-53.8894833
ME,-52.93979491000001
IO,-41.69598086
KAITO,-35.94822876999999
ZRO,-35.70866905
BABY,-35.20366089
USUAL,-26.857651920000002
BERA,-18.895983570000002
AIXBT,-18.79723793
MORPHO,-17.010053390000007
TRUMP,-16.335968470000005
DYM,-13.96846897
ALT,-13.63598682
BANANA,-13.373113819999999
CELO,-12.88239395
LAYER,-12.456460850000003
VVV,-10.71961054
ANIME,-8.439029949999998
HYPER,-8.063646429999999
XAI,-4.6777925499999995
BNB,-3.7954013999999994
kSHIB,-3.3180237399999983
TNSR,-2.2891807199999996
MOVE,-2.109608749999999
IP,-1.9879294299999988
W,-1.8272177399999987
MANTA,-1.7200033699999995
DYDX,-0.39290351999999923
