coin,fundingRate_avg_5d
ANIME,-381.12130117685945
ALT,-271.24406734214875
SOPH,-106.53055619504133
NXPC,-98.87832407603307
AIXBT,-91.78489018512397
MOVE,-79.6392587801653
BLAST,-61.0099785322314
IP,-47.087490446280995
USUAL,-46.333555616528926
ZRO,-45.00185100495868
RESOLV,-44.8454509785124
GAS,-38.63085431404957
BERA,-38.55867625785124
LAYER,-36.1350600892562
BIO,-35.91243084297521
IO,-34.1042654876033
SEI,-29.99601589090909
MERL,-28.294323629752068
MANTA,-21.683436872727277
kSHIB,-19.62405643636364
DYM,-18.575315028099173
BSV,-17.282244912396692
HYPER,-16.35374934545455
CELO,-14.215814876033061
BABY,-13.817455685950414
WCT,-12.759035563636367
DYDX,-11.277207719008263
GMX,-10.686143008264464
REQ,-10.630655285950418
ME,-9.357618783471073
XLM,-8.587592340495869
W,-8.33434218842975
KAITO,-7.4611823107438
SUSHI,-7.283080651239669
OMNI,-6.872571847933885
FET,-6.03412111735537
kFLOKI,-5.509101014876032
SAGA,-5.107381170247933
COMP,-4.446071395041322
ARK,-3.3537674479338846
UMA,-2.786877441322313
MAV,-2.414476809917355
DOT,-2.3337668033057852
INIT,-2.222938323966942
STRK,-2.0677632495867764
XAI,-1.451708647933884
TRUMP,-1.0798198611570238
IMX,-1.0243002842975202
SCR,-0.9774972694214877
AVAX,-0.9735668528925624
OP,-0.7715243305785128
NIL,-0.46912261487603263
BNB,-0.23205891570247925
