coin,fundingRate_avg_5d
AXS,-940.3694362999998
ME,-777.74914232
BERA,-718.85714568
0G,-464.29444670000004
MOVE,-440.60946967999996
RESOLV,-384.19589822999995
YZY,-328.8159951
ARK,-314.04720814999996
WCT,-218.52836963000001
ZORA,-212.56920662
TNSR,-206.83114236000003
INIT,-202.93080054
DYM,-160.62149777000002
LINEA,-156.17070529
WLFI,-135.85062458000002
AVNT,-113.78869890000001
MOODENG,-105.35084862999999
STABLE,-99.75121791999999
2Z,-86.66066155
ACE,-84.94353292
NIL,-79.98911563
SOPH,-79.14454067000003
MINA,-78.69010472
CELO,-74.73526037
ZK,-69.17167633
ANIME,-66.81198272
AERO,-64.11693149
OM,-57.88847147999999
HYPER,-56.371914000000004
TRUMP,-54.90823260999999
MANTA,-54.770636370000005
REZ,-53.52318389999999
SCR,-52.977897989999995
PROVE,-52.65399479999999
FOGO,-52.54490287
NXPC,-48.47724066999999
SKR,-47.34022551999999
JTO,-42.44471411999999
SAND,-41.7285301
BLAST,-41.353321779999995
APT,-37.91646353
ICP,-35.069430679999996
IOTA,-31.782374270000002
ZETA,-31.61049577
kLUNC,-29.50798043
POL,-27.56953551
SEI,-26.98681666
MON,-26.90877309
MERL,-26.772437559999997
NEO,-24.473075530000003
MEME,-22.49460909
XAI,-22.465275499999997
JUP,-21.3473754
KAITO,-21.11756702
IO,-21.04771624
DASH,-20.04617814
POLYX,-20.00636759
SOL,-18.251575340000002
GAS,-18.21637255
FET,-17.908806030000008
W,-17.76716632
STRK,-17.596677010000004
kNEIRO,-17.35806337
kFLOKI,-16.87231991
RENDER,-16.84737143
kSHIB,-16.591406420000002
EIGEN,-16.307728420000004
MEW,-15.995522020000001
PYTH,-15.88049154
XLM,-15.669100330000001
XRP,-15.518573600000003
RSR,-15.51755963
USUAL,-14.351836499999997
VVV,-14.10882972
ENS,-13.844356560000001
AR,-13.79687736
KAS,-13.419197259999999
SAGA,-13.26965165
BIO,-12.701521849999999
STX,-12.686942289999998
AIXBT,-12.5574089
SUSHI,-12.51849114
ETC,-12.516471959999999
FIL,-12.054418459999999
IP,-11.854978810000006
DOT,-10.690978479999998
BIGTIME,-10.661863159999998
TIA,-10.594915590000001
CFX,-10.18582943
YGG,-9.82826448
ZEN,-9.530543470000001
PNUT,-7.881069049999999
SNX,-6.945832469999997
OP,-6.58911432
BNB,-6.136693899999999
PENGU,-5.89797076
S,-5.874119469999997
COMP,-5.82611613
DOGE,-5.348481509999999
RUNE,-5.28086526
LAYER,-5.163044719999998
GRASS,-4.898283939999999
UNI,-4.736604269999999
SPX,-4.718098769999998
INJ,-3.8755751099999998
USTC,-3.75411625
GALA,-3.6995757599999988
GOAT,-3.5995256099999993
BSV,-3.4312000199999995
ADA,-3.3461309299999997
BABY,-3.011785819999999
ALT,-2.9865562899999993
ARB,-2.68630729
LTC,-2.4520043000000005
BLUR,-2.0402098399999993
HBAR,-1.8763664499999992
TON,-1.4999127499999998
SUI,-1.4954962499999997
ALGO,-1.3571627099999983
BANANA,-1.1956443699999995
SYRUP,-0.43642538999999936
