coin,fundingRate_avg_5d
DOOD,-534.0112861190082
YZY,-261.97282433057853
PROVE,-137.70313709752068
OM,-122.41621457851242
BLAST,-116.22156682314048
REZ,-110.84258293884295
ME,-109.31110037355371
0G,-92.5719030644628
MAV,-91.4401125123967
APT,-85.28843219504131
ATOM,-72.03069489917355
TRUMP,-70.02217965619833
BSV,-58.481973570247916
MOODENG,-57.61108043305785
KAITO,-56.847248975206604
IP,-55.8614173983471
SOL,-43.0063338644628
AVNT,-40.077655190082645
HYPER,-39.99465527603306
ZORA,-39.27622812892562
ASTER,-35.38032382809917
XAI,-35.370330912396696
FARTCOIN,-33.94739053884297
IO,-32.07254782809917
kBONK,-30.737647626446286
BIO,-29.706862046280996
AI16Z,-29.004093580165286
RESOLV,-28.48102529256198
SUPER,-24.820366085950415
VINE,-24.591840128925615
MELANIA,-24.51606178512397
DYM,-24.377454694214876
VVV,-22.308855262809917
INIT,-21.002259996694214
ALGO,-20.845699249586776
GRASS,-20.497405993388426
USUAL,-20.3756173785124
SPX,-19.824663332231403
SNX,-19.6104726446281
CAKE,-19.346722076033064
SEI,-19.293572766942145
TURBO,-17.71284669421487
XPL,-17.2316345553719
ONDO,-17.122784677685946
APEX,-15.2906813553719
BERA,-14.671458674380164
TIA,-13.260674429752063
RUNE,-12.387968479338841
PURR,-11.99885579504132
PUMP,-11.75621755041322
kLUNC,-11.474534320661155
EIGEN,-11.255390975206614
IOTA,-10.955389209917357
ETC,-10.59455757024793
WIF,-10.401530608264462
ZETA,-10.198047391735535
MEME,-9.7068684
DOT,-9.681796700826443
FIL,-9.24414927272727
kFLOKI,-8.434594234710744
JUP,-7.409504102479337
RENDER,-6.866861196694213
kSHIB,-5.140627904132231
SAGA,-4.84516034380165
AVAX,-4.500514433057849
IMX,-4.3076329884297495
NEO,-4.22053831735537
SAND,-4.2096426148760315
XRP,-4.156942889256198
HYPE,-3.943492819834711
MEW,-3.88298221487603
ZEN,-3.411750684297519
AR,-2.9459011239669417
CELO,-2.759893021487602
STRK,-2.5968571140495835
POPCAT,-2.4604907008264445
STBL,-2.395624710743797
NEAR,-1.8768806776859475
kNEIRO,-1.7476004528925608
BANANA,-1.2960166611570216
STX,-1.13996993057851
LINEA,-0.9234726842975175
SYRUP,-0.8501449685950437
MORPHO,-0.7648450115702451
PNUT,-0.7514943371900799
PYTH,-0.49823260165289
WLFI,-0.3286339338842939
GMX,-0.2690087404958676
FTT,-0.17186540826446048
