coin,fundingRate_avg_5d
MAVIA,-813.2104391900001
ZRO,-233.60319959
BANANA,-204.16719424000001
REQ,-162.28539115
MELANIA,-153.24131238
IP,-146.92357264
BERA,-124.53613193000001
REZ,-123.89756589000002
MOVE,-118.66932487
BLAST,-113.35569502
LAYER,-93.09960173000002
MNT,-64.39766321
USUAL,-58.225362100000005
TRX,-44.058848510000004
OM,-40.252565
GRASS,-36.2692543
VINE,-31.56383052
SEI,-29.964767710000004
IO,-28.436274
FXS,-24.28394713
ATOM,-21.74836732
MAV,-21.424943010000003
XLM,-18.821842580000002
ADA,-17.69657532
VIRTUAL,-16.754345339999997
IMX,-16.05712307
RDNT,-14.93811921
KAITO,-14.109732729999996
ALT,-13.645201609999999
TON,-12.51344684
BADGER,-11.061030079999998
CELO,-10.60722485
ARK,-10.277483849999998
W,-10.110625559999997
ZETA,-9.382384859999998
ORBS,-8.72305835
MANTA,-8.70049259
KAS,-8.66606141
HMSTR,-8.059563540000001
COMP,-7.85227201
MERL,-6.949133529999999
BTC,-6.425612570000001
BNB,-6.38777594
TRUMP,-6.16095837
AVAX,-5.3098353099999995
XRP,-4.928603029999999
TIA,-4.8071741
JTO,-4.666103059999999
STG,-4.5090056
SOL,-4.40235917
ETHFI,-3.8728631600000005
APE,-3.7194843199999994
PIXEL,-2.9320449999999996
BLUR,-2.7885759099999996
OMNI,-2.767032149999999
FTT,-2.763912129999997
PYTH,-2.7226780799999997
VVV,-2.6152330299999984
TNSR,-2.59375789
SUI,-2.5640505399999998
ETH,-1.8995235099999996
STRK,-1.8100393799999994
SPX,-1.2768510299999984
ETC,-1.1856871700000002
BCH,-1.0568648
CFX,-0.8675217800000002
LDO,-0.7023848300000001
XAI,-0.5441529499999997
EIGEN,-0.5153610199999997
DYM,-0.4594598099999996
ARB,-0.4554061199999999
APT,-0.30052201999999983
PNUT,-0.2234493499999994
SCR,-0.05837225999999963
