coin,fundingRate_avg_5d
TNSR,-471.63488359
LAYER,-323.9261652899999
ACE,-154.67750927
VVV,-84.01041115000002
CHIP,-71.42394752
AXS,-62.73012786
STABLE,-54.19319542
0G,-51.650382040000004
RESOLV,-48.32177987
TRUMP,-45.998355579999995
ME,-45.82087725000001
S,-44.86086228
MINA,-39.09780865999999
kNEIRO,-39.000993140000006
KAITO,-38.363998790000004
kLUNC,-37.45455603
AIXBT,-36.38464175000001
PROVE,-35.825690970000004
GAS,-33.844562950000004
AVNT,-33.099354129999995
BABY,-30.89682368
USUAL,-30.651208610000005
BLUR,-29.57068889
ADA,-29.01400622
ANIME,-28.57815169000001
ATOM,-28.1149134
XAI,-27.863707989999998
HYPER,-23.683892240000002
BIO,-23.16344385
RSR,-20.00385931
kSHIB,-19.302426399999998
2Z,-18.41071899
YGG,-18.01555904
MEME,-16.8578535
XLM,-15.00697354
STRK,-14.521740349999998
ZORA,-14.180721579999998
IO,-11.6064744
IOTA,-10.917740570000001
BIGTIME,-10.559236109999999
DOT,-9.821011930000001
INIT,-9.427933209999999
ALT,-8.963104979999999
ARK,-8.433587800000002
MORPHO,-7.6568305699999994
UMA,-7.55979532
BERA,-6.7849331699999995
SNX,-5.103666520000001
AVAX,-5.068952829999999
SUSHI,-4.150190889999999
TRX,-3.45890279
INJ,-3.4398643899999994
MET,-3.3051728199999997
ARB,-3.17570951
OP,-2.90502989
SUI,-2.795521129999999
ICP,-2.669965509999998
SUPER,-2.617479239999999
FIL,-2.6006651499999993
VIRTUAL,-2.2896763899999995
SOL,-1.1544300299999994
TIA,-0.9910129599999997
CRV,-0.8094984599999996
ETC,-0.8038088399999984
RENDER,-0.3531177899999991
SAGA,-0.27887971000000006
IP,-0.06964637999999947
