coin,fundingRate_avg_5d
OMNI,-179.26798851
BERA,-106.63199133000002
SUPER,-102.04325294
OM,-101.51497968000001
SOPH,-67.78592609
ENA,-64.65819364000001
MOVE,-60.33350282
BLAST,-56.75144684
HYPER,-56.318947390000005
BIO,-26.440935800000002
ZRO,-25.73041074
GAS,-24.947933959999997
SEI,-21.44286305
GRASS,-12.74816593
TIA,-11.547942270000002
REZ,-8.989882109999998
KAITO,-8.22857095
ME,-8.05689758
MEW,-6.5281819500000005
kFLOKI,-6.333657389999999
TRUMP,-4.79280332
WCT,-3.560158899999999
MOODENG,-3.23515998
W,-3.167442989999999
BABY,-2.883180989999999
ALT,-2.7282808299999997
FET,-2.21501929
kSHIB,-2.02206423
JTO,-1.91542437
USUAL,-1.0737277999999997
XLM,-0.5326941399999999
ETH,-0.3099638399999998
SYRUP,-0.23374818999999955
