coin,fundingRate_avg_5d
REZ,-888.5855209586775
KAITO,-523.3549191471074
BLAST,-120.36934718677684
MELANIA,-111.09220456859505
BERA,-94.64323112727273
USUAL,-83.31426845950413
MOVE,-81.37075965619835
REQ,-74.2444953123967
IP,-56.82691419173554
ADA,-47.09453247272727
DYM,-43.17572909752066
SUI,-33.243792406611576
USTC,-31.522749957024793
MNT,-30.011638373553716
ALT,-28.72692935206611
ENA,-25.434822168595044
TNSR,-25.06027497520661
ARK,-24.315611266115706
PNUT,-24.126536439669422
LAYER,-22.11849177520661
ANIME,-21.77920394380165
RDNT,-20.80339713719008
SEI,-18.341882747107437
IMX,-18.035515140495868
XLM,-17.894768727272726
BIGTIME,-15.995578284297522
TIA,-15.915561838016533
XRP,-15.702450585123966
CELO,-15.417579004958677
HBAR,-15.097420552066119
kBONK,-15.066775755371902
VIRTUAL,-14.613507292561984
COMP,-14.345192836363635
FET,-13.74898868429752
W,-13.148916376859502
ATOM,-12.538694776859504
OMNI,-12.219187894214878
APE,-11.510175213223143
TURBO,-11.069946842975204
BLUR,-11.055229319008264
CYBER,-10.830877031404961
ME,-10.632969084297518
SOL,-10.444464743801653
ORBS,-9.30278987107438
EIGEN,-8.385934244628098
APT,-7.990199434710743
NEAR,-7.844002274380165
kSHIB,-7.512808393388432
S,-6.864655269421487
STG,-6.688978175206611
JUP,-6.55946483305785
BRETT,-5.271823021487602
YGG,-4.939813953719008
ONDO,-4.934038869421488
IO,-4.731114555371901
STRK,-4.661732459504131
SAND,-4.601985639669421
BNB,-3.498953950413222
POL,-3.2559920925619834
ARB,-3.064079315702478
ETHFI,-2.862002042975207
TON,-2.7607827768595046
BSV,-2.746834105785124
MAVIA,-2.1634550280991713
ZETA,-2.1180890876033045
TRUMP,-2.0102180132231404
MAV,-1.731381421487603
PIXEL,-1.607159553719007
MANTA,-1.3919487966942143
BCH,-1.1258815338842973
ETH,-0.978332003305785
GALA,-0.9482967867768595
DOT,-0.9426049586776861
PENGU,-0.25043174876033075
