coin,fundingRate_avg_5d
ANIME,-646.8106923371902
SOPH,-561.4221753322314
ACE,-317.533331385124
OM,-304.1516697719008
MOVE,-182.9964361983471
HMSTR,-174.44257347768595
VVV,-143.20466614214877
WCT,-131.87340777520663
SUPER,-121.4232092132231
0G,-112.65860550743801
RESOLV,-109.28025503801653
TURBO,-106.41758187768592
TNSR,-103.79612943471075
DYM,-98.85039705123967
BLAST,-96.09168916363636
NIL,-89.48020802975206
MERL,-85.13372118347108
ZORA,-83.1794498876033
USTC,-82.32544762314052
XAI,-81.96289439008265
APEX,-78.11245376528925
REZ,-76.29182387107437
BSV,-72.43199411900827
USUAL,-69.34358010247935
2Z,-68.73015422479338
IO,-66.20364787438017
IMX,-65.62581076363637
MANTA,-63.45352044297521
MOODENG,-63.262651626446285
IP,-62.4381676661157
MEW,-61.368582525619836
YZY,-56.07103913057852
LAYER,-53.79483566280992
HEMI,-51.61000116694214
AVNT,-51.37271159008265
DOOD,-50.46137693553719
ME,-41.330731923966944
CELO,-41.329865335537185
BERA,-41.13816250909091
BIGTIME,-37.821480267768585
kLUNC,-36.01432774214876
WLFI,-35.79003916363636
MELANIA,-34.4990888231405
HYPER,-33.29525994049587
FET,-32.88051086280991
BANANA,-30.365504727272725
GMT,-30.09987256859504
SEI,-27.706670251239665
KAITO,-27.315282138842974
ZRO,-26.38644703140496
BRETT,-25.905695335537192
FIL,-25.811528955371905
SAGA,-24.888666575206617
ZETA,-24.80679098181818
STABLE,-24.01555954710744
PNUT,-23.002386634710746
kFLOKI,-22.27820467438017
GOAT,-21.966395008264467
ATOM,-21.537648753719008
TRUMP,-20.937408485950414
AR,-20.61941903801653
CAKE,-18.579971583471078
MORPHO,-18.422167785123968
DOT,-18.006912654545452
UMA,-16.787921008264462
PROVE,-16.6609068
TIA,-16.344815593388432
STRK,-16.125722201652895
NXPC,-15.494260859504132
NEO,-15.213248023140496
RSR,-14.476158456198348
POPCAT,-14.247394314049588
INIT,-14.083909547107442
SKY,-13.64886043636364
kBONK,-13.495212208264462
XLM,-12.972472601652893
JUP,-12.95270396033058
kSHIB,-12.615129034710744
LINEA,-12.470386323966945
ZK,-12.395496287603306
FXS,-12.334648314049588
ALGO,-12.24253510413223
APT,-11.719939566942147
OP,-11.660649570247934
SYRUP,-11.143382429752068
STX,-10.735592122314051
EIGEN,-10.56123047603306
PROMPT,-9.945805001652891
COMP,-9.371491438016529
BIO,-9.330040710743804
GMX,-9.27109894214876
PENGU,-8.489378985123968
POL,-8.48882442644628
JTO,-7.631053914049587
ADA,-7.473798882644627
PYTH,-7.398548310743801
GAS,-7.175745312396695
BCH,-7.006132889256195
ARK,-6.256520142148761
BLUR,-6.141389127272726
AIXBT,-5.8976468330578475
MEME,-5.725428852892561
ENA,-5.611702333884297
BABY,-5.558936003305783
MAV,-4.8397848892561965
ZEN,-4.489435566942148
SUSHI,-4.2324504694214875
MAVIA,-2.192135702479337
KAS,-2.0834784
ONDO,-2.067314390082645
BNB,-1.586376634710744
ETC,-1.1505152330578514
ICP,-0.9516574413223133
LTC,-0.8847961983471072
LDO,-0.8614222016528924
kNEIRO,-0.7912784925619836
MON,-0.7305977553719002
AVAX,-0.4064278016528925
HBAR,-0.008010694214875961
