coin,fundingRate_avg_5d
MOVE,-638.6687211966943
TNSR,-397.0716764132231
ACE,-317.9530063338843
OM,-309.0115874578512
DYM,-212.94222977851243
SUPER,-197.14468179173554
TURBO,-191.73463827768597
LAYER,-160.69898558677687
YZY,-146.9302145057851
IP,-129.80812990413222
0G,-125.78648485289253
MERL,-115.850712585124
XAI,-104.44275788429754
kLUNC,-100.24035711074382
VVV,-99.48559189090909
HEMI,-98.45112783471076
PROMPT,-82.19013530578512
BERA,-75.82596707107439
ANIME,-67.763467953719
IO,-67.52470076033057
HYPER,-65.6478881355372
USUAL,-62.719121861157014
ZETA,-61.93825835702481
2Z,-57.73577432727273
SAGA,-55.18650500826447
MEW,-54.2133435768595
BLAST,-54.1827074677686
USTC,-53.69617417190083
AVNT,-50.554110585123965
IMX,-50.46985676033058
KAITO,-48.867609322314046
ME,-48.754428674380165
BSV,-47.04386492231405
NIL,-46.076082565289255
GOAT,-42.803231454545454
BIO,-40.85862511735537
WLFI,-39.54902611239669
SOPH,-37.714176783471075
INIT,-37.26129926280991
FET,-35.75986494545454
MELANIA,-34.53940437024793
CELO,-33.69701381157025
ARK,-33.60482458512397
BIGTIME,-33.5804964
STRK,-32.54718272727273
MAVIA,-31.819301295867767
REZ,-30.556437252892557
SEI,-30.140154089256196
SYRUP,-28.319485100826448
MOODENG,-26.81465320661157
MANTA,-26.698258869421483
kFLOKI,-26.58319663140496
COMP,-24.143554006611573
WCT,-23.21788408264463
ZK,-22.895920056198346
DOT,-22.18503085289256
TRUMP,-21.125250396694213
SKY,-20.471766704132236
FIL,-20.064108158677683
GMT,-19.980802730578514
PNUT,-19.214220198347107
GRASS,-19.16473560991736
MORPHO,-17.606056502479337
ZRO,-17.391359761983473
ATOM,-17.297385233057856
NEO,-16.9656809553719
APEX,-16.596426684297523
BABY,-15.226034727272728
TIA,-13.465274003305785
PROVE,-13.023898145454547
kBONK,-12.937093061157025
XLM,-12.857862842975207
GMX,-12.84900221157025
AR,-12.56163439338843
UMA,-12.18153799338843
OP,-11.722511097520659
APT,-11.673643328925621
ALGO,-10.758966842975207
FXS,-9.885040284297519
JUP,-9.727661454545451
kSHIB,-9.146641061157025
BRETT,-9.122420023140496
BCH,-9.060224023140494
LINEA,-8.487150614876033
ADA,-8.369123008264463
SUSHI,-8.21245004628099
BANANA,-8.09087427768595
CAKE,-8.008533897520662
EIGEN,-7.829617775206612
INJ,-6.97981958677686
POLYX,-6.727690859504133
WLD,-6.348151190082645
STX,-5.943909044628099
DOOD,-5.942234509090909
AERO,-5.848460519008262
PYTH,-4.637420201652892
ZEN,-4.583723573553718
ETC,-4.3780431173553715
GAS,-4.036427008264462
CC,-3.6021148958677673
S,-3.555962003305785
ONDO,-2.987138280991735
NXPC,-2.9222476760330576
ALT,-2.675384360330577
JTO,-2.6267402975206613
PENGU,-2.238039550413223
BLUR,-1.3677639570247933
TRX,-1.357676925619833
POL,-1.2756398876033053
STABLE,-0.8121881057851238
AVAX,-0.6014377090909089
AIXBT,-0.5750150876033052
ENA,-0.48938138181818186
RSR,-0.3474773454545451
