coin,fundingRate_avg_5d
PROVE,-439.52842362999996
CHIP,-223.70515733000002
ALT,-168.64942384000003
TST,-73.97887306
HYPER,-51.28399285000001
FOGO,-50.77623916000001
STABLE,-46.33814138
LAYER,-43.23803504999999
TRUMP,-25.45957417
WLD,-23.645256990000004
BIO,-20.171043180000005
JTO,-19.80419044
BABY,-19.765307720000006
MERL,-18.9075767
POL,-18.557359930000004
SAGA,-18.09861333
MINA,-17.0426019
ACE,-12.770931710000001
CAKE,-12.381426339999999
BSV,-11.02384096
IO,-8.68594442
ICP,-8.54198404
SNX,-7.1401840199999995
BLUR,-6.40746258
BCH,-6.23110407
ZORA,-6.205573779999999
BLAST,-5.32589093
OP,-5.08544572
MOVE,-4.858139779999998
SKY,-4.5688232599999985
kLUNC,-4.421253759999999
kFLOKI,-4.05555223
W,-3.8894056899999994
BIGTIME,-3.797386269999998
YGG,-3.738613239999999
COMP,-3.73002406
0G,-2.42425116
2Z,-2.0822162299999984
STX,-1.7393235499999995
MOODENG,-0.6385032599999998
DASH,-0.4129179299999993
XRP,-0.34214443000000005
ANIME,-0.27605168999999957
