coin,fundingRate_avg_5d
TNSR,-471.63488359
LAYER,-315.80451087
ACE,-154.67750927
VVV,-90.36874546000001
CHIP,-72.65846001000001
AXS,-58.99406013000001
STABLE,-53.60762227
RESOLV,-48.32177987
0G,-47.67502615
TRUMP,-46.76151436999999
ME,-46.07026496
S,-43.3481592
KAITO,-41.91321791
kNEIRO,-38.585445750000005
MINA,-37.98100429
kLUNC,-36.882675490000004
GAS,-36.696554690000006
AIXBT,-34.38108594
PROVE,-34.33923139
AVNT,-33.968569509999995
BLUR,-32.602689139999995
BABY,-31.37166605
ATOM,-30.00945685
USUAL,-29.67723896
XAI,-28.699874809999997
ANIME,-28.506394880000006
ADA,-26.98071094
HYPER,-22.923592130000003
BIO,-21.34468024
kSHIB,-20.48814569
RSR,-19.81582153
YGG,-17.37895816
STRK,-16.285467800000003
MEME,-15.393620230000002
2Z,-15.155014620000001
XLM,-14.90632552
ZORA,-13.663017259999998
IO,-13.45028796
IOTA,-10.52875715
BIGTIME,-10.20263111
DOT,-10.202084339999999
INIT,-9.5136082
ARK,-9.29417677
ALT,-8.113249199999998
UMA,-7.62781015
MORPHO,-7.52425746
BERA,-6.7849331699999995
ICP,-5.953409879999998
AVAX,-5.885257079999999
SUSHI,-4.17975735
SNX,-4.133922109999999
IP,-4.07246998
MET,-3.3051728199999997
INJ,-3.2644519599999997
ARB,-3.11733944
SUI,-2.844610709999999
FIL,-2.6006651499999993
TRX,-2.45877797
OP,-2.3521147499999997
VIRTUAL,-2.2896763899999995
SUPER,-2.0274611199999986
SAGA,-1.4920090399999997
CRV,-0.8592194899999999
TIA,-0.46073292999999976
SOL,-0.4254031199999994
