coin,fundingRate_avg_5d
ANIME,-369.75746255999996
UMA,-122.77590483000002
SOPH,-110.18202075
BLAST,-55.06624986999999
WCT,-44.682788269999996
MERL,-27.38637851
ZRO,-24.806057
IO,-22.057656639999998
BABY,-18.481204870000006
KAITO,-17.06910382000001
VVV,-16.812456259999998
MOVE,-16.137899760000003
ME,-12.599672980000005
AIXBT,-12.142430179999998
ALT,-7.358997139999999
USUAL,-5.469365129999999
CELO,-5.35186214
MOODENG,-4.421188789999999
BERA,-3.966983519999998
DYM,-3.1188425099999995
MORPHO,-3.0376584799999984
HYPER,-2.6912990299999984
XAI,-1.488043679999999
BANANA,-1.0768273799999983
TNSR,-0.7760775999999987
