coin,fundingRate_avg_5d
BLUR,-825.2332428100001
STABLE,-661.01174931
DOOD,-263.93015753
REZ,-246.78248234999998
BLAST,-200.05875934999997
PROVE,-187.05555040000002
SOPH,-180.71515875999998
BANANA,-165.5244924
MINA,-140.00711171999998
0G,-111.92531550000002
HEMI,-100.97662658
POLYX,-95.84375057
2Z,-66.88766474
DYM,-65.68019655999998
GAS,-63.33464232
MOODENG,-60.473100720000005
JTO,-53.00895438
TURBO,-52.329907649999996
AXS,-47.57685355999999
TRUMP,-46.500152469999996
FET,-43.38684774
MEME,-41.47825909000001
MOVE,-40.835077260000006
LAYER,-40.62480368
ZORA,-39.08227426
XAI,-37.134124719999996
ANIME,-36.82893946
APT,-33.306017129999994
IP,-31.769779579999998
MEW,-31.060437120000003
kNEIRO,-30.897512799999994
SUPER,-29.74772776
BSV,-29.03660702000001
STRK,-28.661523530000004
SEI,-27.89768073
NEO,-27.608829219999997
ALT,-27.479350580000002
BERA,-27.357864710000005
SAND,-26.549029089999998
HYPER,-26.30485723
INIT,-26.11583322
DOT,-25.70100123
YGG,-24.99298007
EIGEN,-24.725308050000002
ACE,-24.35151447
IOTA,-23.836714089999997
AERO,-23.600253950000003
BABY,-20.497046580000003
MANTA,-20.02651778
IMX,-19.811230560000002
AIXBT,-19.083162870000002
W,-18.79638456
RSR,-17.93705192
OP,-17.22672907
KAITO,-17.21740697
BIGTIME,-16.9673389
ATOM,-16.739086149999995
POL,-15.83636888
kFLOKI,-15.459222410000002
FTT,-14.721773490000002
USUAL,-13.937330090000001
SOL,-13.394334189999999
PYTH,-13.143809869999997
S,-11.940392460000002
kLUNC,-11.437151630000002
RESOLV,-10.925472000000001
UMA,-10.90665114
PENGU,-10.83359785
TIA,-10.04429557
BRETT,-9.97372501
AVNT,-9.801372009999998
CELO,-9.79752418
ZETA,-9.30167898
GMT,-9.04680897
SKR,-8.008743130000001
KAS,-7.700104969999998
VIRTUAL,-7.6186158
STX,-6.797968779999998
kPEPE,-6.682725139999998
SCR,-6.51282056
kSHIB,-6.44853457
APE,-6.4198222099999995
XRP,-5.93772291
ADA,-5.655747269999999
TNSR,-4.564949879999999
CAKE,-4.2627364499999985
ETC,-4.227220489999999
PNUT,-4.030652659999999
INJ,-4.01225885
ICP,-3.378895519999998
TRX,-3.32822841
WLD,-3.3159709799999995
kBONK,-3.2925314099999983
FOGO,-3.2259415399999987
FIL,-3.12690901
MERL,-3.0566662199999994
SKY,-3.0437860999999997
SYRUP,-2.59695821
ENA,-2.4658874400000004
TAO,-2.3469638699999993
SUI,-2.11610429
BTC,-2.0347574699999997
ASTER,-1.9043130399999997
BCH,-1.4274697399999996
ME,-0.9735776399999985
ZRO,-0.9250961499999998
JUP,-0.75428564
IO,-0.5226734299999994
SAGA,-0.027202719999998706
