coin,fundingRate_avg_5d
ME,-576.389377398347
DOOD,-491.35414684958687
BIO,-480.433300998347
AVNT,-381.4825614049587
MERL,-225.95571148760328
KAITO,-207.03573027768596
BLAST,-195.65355676363637
OM,-157.67579592396697
BSV,-140.75358556363636
REZ,-127.64243999008264
0G,-120.73167671404958
IP,-96.1173378644628
IO,-88.63130394049587
MOODENG,-76.55834144132233
SUPER,-75.27793857520662
JUP,-71.13014662809918
NXPC,-70.53300421487603
BANANA,-68.5736354677686
APT,-59.00315302809918
ATOM,-55.14920261157025
MAV,-54.168148492561976
ZETA,-53.62242583140496
IOTA,-46.20870606942149
MEW,-45.595579190082645
TURBO,-43.491641484297524
RESOLV,-41.912719537190085
YGG,-41.80805636033058
ZORA,-41.26851999669421
HYPER,-40.38213613884298
DYM,-39.759417421487605
ARK,-35.6351717752066
kLUNC,-33.62552931570247
SKY,-32.49053159008265
MEME,-31.402905917355373
ALT,-30.439018502479332
VVV,-28.484842770247933
MOVE,-27.4451864231405
LAYER,-26.911103702479334
INIT,-26.85900124958678
WLFI,-25.706012221487608
XAI,-24.355624195041326
SEI,-24.1228637553719
SAND,-23.556042525619837
GRASS,-23.517100343801655
AIXBT,-23.298054009917355
BRETT,-23.00926070082645
kFLOKI,-20.41733524958678
CFX,-19.775695656198348
SUSHI,-19.002742938842978
GMX,-16.54659241983471
COMP,-16.19025878677686
RSR,-16.120604479338844
WCT,-15.654216287603303
BERA,-15.638491001652897
PROVE,-15.598028489256198
BABY,-15.358386743801653
GALA,-14.398586846280994
MORPHO,-13.874030806611572
CELO,-13.443443504132231
YZY,-12.598540780165287
ENA,-12.502142409917354
ALGO,-12.28004093553719
GMT,-11.251317213223139
OP,-11.091930099173556
STRK,-11.08652785785124
kPEPE,-9.607676965289254
PYTH,-9.602127034710744
ACE,-8.20209225123967
2Z,-7.500852079338843
GAS,-7.040168023140494
BCH,-6.433311421487603
kSHIB,-5.840254353719008
BLUR,-5.358641137190083
POLYX,-5.287202251239669
PNUT,-5.261297266115703
TRX,-5.201282578512396
JTO,-5.071704803305785
MANTA,-5.069771087603304
TIA,-4.909731679338843
S,-4.872926647933884
ZK,-4.721560363636363
ETHFI,-4.322062373553719
BIGTIME,-4.2845645057851245
INJ,-4.194706452892563
MELANIA,-4.144624591735536
RENDER,-3.7649328892561984
STX,-3.6457968892561983
W,-3.5000746512396703
CAKE,-3.385005897520661
DYDX,-2.5456060462809913
ASTER,-2.443293590082645
SAGA,-2.2080694909090903
LINEA,-2.1136395867768583
ADA,-1.171431361983471
ANIME,-1.143993738842975
GOAT,-1.0983316958677674
NEO,-0.8238584528925621
NOT,-0.5508983008264458
UMA,-0.12896674710743705
ORDI,-0.08168374214876035
