coin,fundingRate_avg_5d
TNSR,-183.63220948760332
0G,-163.09869419504133
LAYER,-136.2618514016529
ZORA,-82.45881681322314
FOGO,-79.15635328264462
ME,-76.6665151338843
S,-71.41579792066115
TRUMP,-66.11391579173554
STABLE,-52.19192289917355
CHIP,-51.11077166280992
AIXBT,-49.5673023768595
USUAL,-48.94836421487603
kNEIRO,-47.99734965619835
AVNT,-46.18933633388429
SUSHI,-45.66934200991735
SNX,-38.76044512066115
PROVE,-37.491575047933885
BSV,-36.683503418181814
MINA,-34.17752877024793
AXS,-33.52379024132232
MERL,-31.299758727272717
IOTA,-30.068444439669424
VVV,-29.942965765289244
ADA,-29.112771877685955
STRK,-26.77775550743802
kSHIB,-24.32954980165289
2Z,-23.900957028099178
NOT,-23.79119495206611
BIO,-22.820639801652895
XAI,-22.297359391735537
TRX,-21.12363450247934
KAITO,-19.01299793057851
kLUNC,-18.937009636363637
ANIME,-16.995840694214877
POLYX,-16.844444003305785
MON,-14.784456882644625
STX,-14.04886447933884
POPCAT,-13.23966490909091
kFLOKI,-12.958333527272726
SKY,-11.64902772892562
SOPH,-11.245254714049587
ZETA,-10.875463259504132
INJ,-10.87543936859504
YGG,-10.856717583471072
ATOM,-10.267209401652893
MEME,-10.212346462809917
GAS,-10.069566426446281
APT,-9.483567312396694
XRP,-9.030715130578512
KAS,-8.78250958016529
ARB,-8.187697616528924
VIRTUAL,-7.784164234710745
BERA,-7.775562059504133
W,-7.529421986776857
DOT,-7.504042601652894
CELO,-7.1143138214876
ETH,-6.418113907438016
FIL,-6.260475173553719
PENGU,-6.061802717355372
WLFI,-5.704900046280992
BABY,-5.225170591735536
OP,-5.107416644628099
kPEPE,-4.7708140066115705
MNT,-4.749537342148759
AVAX,-4.671513976859504
SOL,-4.562529441322314
DOGE,-4.516447497520661
IO,-4.3765264066115686
GMT,-4.009720591735537
NIL,-3.8826376066115693
HYPER,-1.0090969785123958
BOME,-0.5644538578512392
MOODENG,-0.4817457024793375
PYTH,-0.1688030280991736
DOOD,-0.15629215537190047
ZK,-0.010623490909089612
