coin,fundingRate_avg_5d
ME,-910.2864626280993
AXS,-902.6610744793387
OM,-872.6872040132231
BERA,-724.0726934479338
MOVE,-536.7508704198348
0G,-487.6234822115702
YZY,-341.6462478347108
MOODENG,-304.4221286181818
TNSR,-256.1497185818182
COMP,-232.0156782247934
INIT,-230.28269249256195
RESOLV,-184.47900972892563
DYM,-176.73041254214877
ZORA,-154.48234661157025
VVV,-153.76354589752063
ACE,-142.08936683305785
LINEA,-140.86436264132232
SOPH,-136.36838965289257
AVNT,-122.40167370247934
BLAST,-121.04711128264462
ARK,-102.78691806942149
STABLE,-90.31923865785123
NIL,-80.28432563305786
MINA,-76.87892051900825
WCT,-73.74781489586778
NXPC,-62.935595940495865
WLFI,-58.80429234049587
REZ,-52.94288439669421
CELO,-51.69654851900827
MANTA,-51.33819284628099
2Z,-50.83994286942149
SCR,-49.371021907438006
JTO,-38.025702654545455
AERO,-37.293913249586765
TRUMP,-37.15176378842975
HYPER,-34.88908909090909
APT,-31.394897395041315
ICP,-31.36495701818182
SKR,-30.508821947107442
ANIME,-29.140676459504125
PYTH,-28.627281094214883
BSV,-25.6953163338843
MON,-25.255706955371895
BIGTIME,-23.62085494214876
SEI,-23.09207383140496
MEME,-22.98424764297521
MEW,-22.63488943140496
ZETA,-21.57990308429752
kLUNC,-19.994615295867767
ZK,-19.094388466115713
SAND,-18.601353223140496
MERL,-17.81540529917356
KAITO,-17.18083379504132
IO,-16.47137949421488
IOTA,-16.445491160330587
ENS,-16.13937259834711
DASH,-15.258030446280989
NEO,-14.606699831404958
FOGO,-14.32069886280992
KAS,-13.886695160330579
POLYX,-13.823625332231407
XRP,-13.592512641322314
LAYER,-13.523148644628098
YGG,-12.990560915702481
AIXBT,-12.972426991735537
TIA,-12.145532945454544
SOL,-11.370380092561982
XLM,-11.33565501818182
XAI,-10.906134119008264
GAS,-10.834858849586777
JUP,-9.458107566942148
W,-9.01318644297521
kSHIB,-8.717484317355373
BLUR,-7.81300345785124
kFLOKI,-7.754902938842975
PNUT,-7.249944684297518
ETC,-6.724433008264461
RSR,-6.167854462809917
SUSHI,-5.618995576859503
OP,-5.407856409917353
RENDER,-5.296109940495867
USUAL,-5.04540598016529
PROVE,-4.976485775206609
kNEIRO,-4.962038290909089
STRK,-4.766351474380164
EIGEN,-4.651903160330576
STX,-4.388896105785123
UNI,-4.24266709090909
DOT,-4.125114406611569
FET,-3.9092397719008254
VIRTUAL,-3.7405482347107433
RUNE,-3.5176047867768583
GOAT,-3.2444868099173543
SAGA,-2.819742644628098
SNX,-2.0342877421487584
BIO,-1.9501251371900814
CAKE,-1.8807973388429753
ZEN,-1.858034370247934
INJ,-1.54447921983471
SPX,-1.5190035471074368
PENGU,-1.4454832561983468
POL,-1.2324559834710735
BNB,-1.1820063471074378
SUI,-1.1133641454545453
DOOD,-1.0152861719008244
ARB,-0.3603190710743795
DOGE,-0.2557529057851237
