coin,fundingRate_avg_5d
ARK,-273.88482653553723
MELANIA,-212.91700387438016
REZ,-187.49885900826445
USUAL,-174.79949207603306
MOVE,-125.50558857520662
COMP,-124.1702134512397
BIGTIME,-76.6889298743802
BLAST,-67.5356065983471
BERA,-66.73696391404958
LAYER,-60.52866865785125
IP,-44.52898548099173
IMX,-44.13808315041322
XLM,-36.64358026115703
XRP,-35.58860115371901
kSHIB,-34.62829809917355
SAGA,-32.438930846281
DYM,-32.12809129586777
VIRTUAL,-31.146335652892564
RLB,-29.642314601652892
MERL,-27.25964817520661
TNSR,-26.3932067107438
STRK,-25.933226350413225
SPX,-25.784934029752062
W,-25.085867930578516
PIXEL,-24.661476337190084
GRASS,-24.24400007603306
kFLOKI,-23.057500790082646
UNI,-21.77031145785124
IO,-21.66388976528925
BADGER,-20.64822930247934
TRUMP,-19.829691282644628
SUPER,-19.47419745123967
ADA,-19.277460882644633
PNUT,-18.925426889256197
ARB,-17.58244214876033
EIGEN,-16.397482740495867
MANTA,-16.134223745454545
RDNT,-14.246567543801651
ETHFI,-14.23255661157025
SUI,-14.224900661157026
SNX,-13.781557061157024
S,-13.609255824793388
SOL,-13.110520790082646
JTO,-12.824899904132232
AVAX,-12.769050198347106
STG,-12.483673289256195
MEW,-12.444252565289256
OMNI,-11.934289527272728
kBONK,-11.797811623140495
MAVIA,-11.779724757024793
ONDO,-11.636708707438016
TON,-11.51453132231405
INJ,-11.457890320661157
GAS,-10.961190357024792
ALT,-10.886603662809918
TURBO,-9.908599616528926
SEI,-9.53530416198347
OP,-9.031049603305785
OM,-8.56496909752066
VINE,-8.484200449586774
DOT,-8.353658350413223
ATOM,-8.189780469421487
HBAR,-8.094232760330577
ETC,-8.03061199338843
SAND,-7.723387933884297
REQ,-7.70666357355372
ENA,-7.361987256198347
PYTH,-7.235091054545455
AI,-6.699571983471074
BLUR,-6.027066059504131
BNT,-5.212784965289255
BSV,-5.112234644628098
BNB,-4.959444317355371
FXS,-4.425520145454545
TRX,-4.36496682644628
DOGE,-4.310393474380166
CELO,-4.251050628099174
ETH,-4.2338694446281
JUP,-3.904964023140495
PENDLE,-3.7702040925619826
NEO,-3.3462504991735535
KAITO,-2.4275523768595044
MEME,-2.262757953719008
POLYX,-2.2426121256198335
SUSHI,-1.91706880661157
MKR,-1.3675793454545444
CFX,-1.1250287008264466
CYBER,-0.18043862479338765
MORPHO,-0.16948645289256217
NTRN,-0.06737525950413195
