coin,fundingRate_avg_5d
DOOD,-629.9033261950414
BIO,-610.5688616033057
ZORA,-484.3736568694215
OM,-342.53809691900824
SUPER,-302.61808553057847
PROVE,-267.86550981818175
MERL,-262.1237895371901
BLAST,-205.09205423801652
MOODENG,-197.16693798347106
REZ,-183.83441055867772
YZY,-154.34346730909093
UMA,-148.4990284264463
GRASS,-121.77365409917356
ZETA,-97.2797761090909
APT,-96.65661142809917
IP,-92.39800837685951
ME,-92.36802745785123
VVV,-85.77484965619836
MAV,-82.8463570413223
BSV,-81.66914769917356
HYPER,-75.11153477355371
IO,-71.1130957586777
XAI,-66.50076101157025
ATOM,-57.752183761983474
0G,-56.036542105785124
YGG,-55.424570677685956
STRK,-54.76328624132232
MORPHO,-42.21685080991736
TIA,-39.172456879338846
VINE,-36.70610204628099
BERA,-35.18688130909091
RSR,-34.37996440661157
TRUMP,-32.04572557685951
STX,-30.458945692561972
JTO,-30.243526433057852
kLUNC,-28.48313927603306
IOTA,-28.102538995041325
LAYER,-26.67024062479339
INIT,-26.528771692561982
MEW,-26.516737914049585
NXPC,-25.672262330578512
BABY,-25.563106214876036
SKY,-24.957536102479345
VIRTUAL,-23.586330406611573
JUP,-23.514576595041323
ENA,-22.89274763305786
2Z,-22.847341150413225
WCT,-22.467568363636364
GMX,-20.598389970247933
SAND,-20.2383706214876
WLFI,-19.726745355371904
BCH,-19.666292667768595
S,-19.225827560330575
DYM,-18.842736833057852
AVNT,-18.49346549752066
USUAL,-17.3407291338843
RESOLV,-16.690405557024796
CELO,-16.350667418181818
kFLOKI,-16.337601986776857
PENGU,-15.71692268429752
SEI,-15.56275537190083
OP,-15.273699262809918
BANANA,-14.713825943801652
PYTH,-14.690386790082647
KAITO,-14.41971726942149
WLD,-14.312547719008263
MOVE,-13.635962241322314
ANIME,-12.820278099173555
SUSHI,-12.72954694214876
TURBO,-12.169825656198348
NOT,-12.151979147107442
ONDO,-11.99444466446281
DYDX,-11.927768033057852
DOGE,-11.889517963636365
ALT,-11.49149252231405
MEME,-11.476107500826444
PNUT,-11.182553385123967
DOT,-11.121943596694216
ETC,-8.829704985123966
kPEPE,-8.784172532231404
FIL,-7.994441880991736
INJ,-7.513028479338844
GALA,-7.508021523966943
AR,-7.089610621487604
SOPH,-7.018182595041322
AVAX,-6.937527609917355
W,-6.9160554743801645
NEO,-6.695349084297521
kSHIB,-5.787461236363636
PROMPT,-5.659993100826446
GOAT,-5.653465814876033
CFX,-5.277538016528926
ETHFI,-4.801972095867768
BNB,-4.790120757024794
ZK,-3.925059173553719
GMT,-3.8979980132231398
BLUR,-3.353970158677686
kBONK,-2.819974314049587
COMP,-2.012810538842975
MELANIA,-1.6486450314049574
LINEA,-1.386471262809917
NEAR,-0.678362816528924
POLYX,-0.31477865454545334
MANTA,-0.27084834049586753
