coin,fundingRate_avg_5d
OMNI,-202.71396572
GAS,-188.93944095999998
SUPER,-104.52877811
BERA,-100.13551766
OM,-94.78992037999998
BLAST,-71.3364614
HYPER,-63.749883110000006
MOVE,-55.509645299999995
SOPH,-55.266212200000005
ENA,-49.18950532
BIO,-39.57672735
SEI,-23.87437625
ME,-20.48803473
ZRO,-19.99602495
kFLOKI,-8.795569249999998
SYRUP,-8.50812591
KAITO,-7.70353013
MEW,-6.9886404
APT,-6.665767239999998
TIA,-6.052489129999999
XLM,-5.692990409999998
PENGU,-4.712137589999999
W,-3.9395012100000004
TRUMP,-3.846217429999999
GRASS,-3.2661134399999976
DYM,-2.8705366599999995
DYDX,-2.8696942399999994
FET,-2.5683429399999986
kSHIB,-0.8906489100000003
MOODENG,-0.7053902399999993
NEAR,-0.29568577
IMX,-0.28322759
MEME,-0.2615086299999992
