coin,fundingRate_avg_5d
AXS,-1012.6472045256198
ME,-914.9586144198346
BERA,-702.7036689024792
OM,-511.10827046280974
MOVE,-508.0068865785123
0G,-483.3348439438017
YZY,-313.97556742809917
MOODENG,-281.56858669090906
TNSR,-250.75318284297518
RESOLV,-244.71188648925613
INIT,-212.44887599008263
ZORA,-197.1398695834711
DYM,-179.40966216198348
COMP,-151.36570150413223
LINEA,-151.15341919338846
ACE,-125.35993800991734
AVNT,-124.15497177520662
ARK,-105.88834249586778
WLFI,-98.11821018842976
WCT,-87.86540266115703
MINA,-87.38790012892562
SOPH,-87.2140032694215
STABLE,-81.5916484859504
NIL,-80.17295490247935
2Z,-74.82251558677686
BLAST,-72.41902714710743
VVV,-64.7773280231405
NXPC,-63.440673649586785
CELO,-62.25134799669422
REZ,-54.67981430082645
SCR,-53.44077962975206
MANTA,-51.977468687603306
AERO,-49.034744330578505
HYPER,-47.3884464
TRUMP,-45.61030395371901
ZK,-44.09669830413221
JTO,-36.619779847933884
APT,-35.35093728595041
SKR,-32.66216605289256
ANIME,-32.240282280991735
ICP,-31.666600016528925
FOGO,-29.31820039338843
SEI,-27.374516390082647
MON,-26.59589066776859
MEME,-25.795091285950416
SAND,-24.840451824793387
ZETA,-24.006792307438015
IOTA,-23.538315471074384
BSV,-23.15982844958678
MEW,-23.065378998347107
MERL,-21.706354770247934
NEO,-19.041292730578515
BIGTIME,-18.88569992727273
ENS,-18.60351716033058
kLUNC,-17.845255904132234
PROVE,-17.818959976859507
POLYX,-17.51667771570248
IO,-17.137529712396695
GAS,-16.59583809917355
YGG,-15.349862033057853
PYTH,-14.127614707438017
KAITO,-14.025630932231408
XLM,-13.555174046280992
AIXBT,-13.362036317355372
DASH,-13.318871236363638
XAI,-13.262241094214877
W,-13.106397798347109
XRP,-12.753891778512395
TIA,-12.75110957355372
kSHIB,-12.347988128925621
KAS,-12.145001553719009
JUP,-11.970605157024792
SOL,-11.65737723966942
FET,-11.453462538842977
POL,-10.454881904132234
ETC,-10.266603441322317
kFLOKI,-10.251289368595039
OP,-9.671466416528926
RENDER,-9.652258125619834
kNEIRO,-9.304216809917357
RSR,-8.209722862809917
STRK,-7.981658796694213
EIGEN,-7.960286568595041
DOT,-7.683823140495866
SUSHI,-7.587347305785123
LAYER,-7.4827912760330575
BLUR,-7.249857084297521
PNUT,-6.9454145057851235
FIL,-6.474001983471073
SAGA,-5.918378350413222
STX,-5.177968671074379
USUAL,-5.045405980165289
BIO,-4.726772201652891
PENGU,-4.691113209917355
CFX,-4.593175685950412
RUNE,-4.592890442975205
UNI,-3.7835916892561974
ZEN,-3.6744160264462806
SNX,-3.648760809917353
BNB,-3.3712997553719006
INJ,-2.9581549884297518
SPX,-2.871667001652892
DOGE,-2.7528654743801653
ARB,-2.676763517355372
GALA,-2.461767054545453
GOAT,-2.4149249454545454
VIRTUAL,-2.0310841884297526
ADA,-1.3259295272727276
DOOD,-1.103505163636363
SUI,-0.45968136198347137
