coin,fundingRate_avg_5d
LAYER,-220.98516272999998
TNSR,-185.12355941
0G,-172.96753517
ZORA,-83.79184112
FOGO,-81.43367248
ME,-76.16026855000001
TRUMP,-59.690588170000005
CHIP,-58.13914618000002
AIXBT,-56.76568257
USUAL,-53.562419209999995
kNEIRO,-52.824834509999995
S,-51.93877292
AVNT,-51.60283276
STABLE,-50.61860442
SUSHI,-47.292723689999995
SNX,-40.916930699999995
PROVE,-37.49548129
MINA,-37.18453998
AXS,-34.24696231000001
VVV,-32.57913496
MERL,-31.69140605
IOTA,-30.522671670000005
2Z,-28.039149619999996
BSV,-27.382456949999998
ADA,-27.136722889999998
BIO,-26.89535277
STRK,-26.172710440000003
kSHIB,-24.070849179999996
XAI,-22.7426463
TRX,-22.430723139999998
NOT,-19.42676219
kLUNC,-19.326839060000005
ANIME,-17.86737999
KAITO,-17.368516239999998
STX,-13.70810571
kFLOKI,-13.201593019999999
POLYX,-12.31395171
SKY,-12.205391950000001
INJ,-11.935608769999998
MON,-11.77481824
ATOM,-11.29703908
MEME,-11.148570220000002
YGG,-10.923328719999999
POPCAT,-10.8252795
VIRTUAL,-10.00884677
ZETA,-9.775085440000002
ARB,-9.461243839999998
GAS,-9.269902080000001
SOL,-8.54534861
DOT,-8.274679209999999
BERA,-8.145286710000002
PENGU,-8.05775314
FIL,-8.05600406
SOPH,-8.055758779999998
KAS,-7.9913282500000005
XRP,-7.382206759999999
BABY,-7.322120459999999
W,-7.167902849999998
ETH,-6.5918649600000006
APT,-6.46216148
IO,-5.96742953
WLFI,-5.452020329999999
RESOLV,-5.285634349999999
MNT,-4.892421309999999
DOGE,-4.41883746
RENDER,-4.3122034399999984
NIL,-4.004270459999998
HYPER,-3.530071949999998
AVAX,-3.48492364
OP,-3.4460591699999994
kPEPE,-3.26625944
BOME,-2.6671484399999987
RUNE,-2.557940439999999
GMT,-2.1840096199999994
CELO,-2.0703697899999995
ETC,-1.8469467199999978
BIGTIME,-1.4701864199999986
INIT,-1.437164869999999
SUPER,-0.5932651599999987
ALT,-0.4917345699999997
CRV,-0.10540469999999968
