coin,fundingRate_avg_5d
PROVE,-292.3254590975206
DOOD,-246.2452195140496
SUPER,-237.32095648264462
SOPH,-217.2645875305785
BLAST,-194.0788309289256
BANANA,-189.1557254082645
REZ,-172.6486398644628
AXS,-148.86869680661158
0G,-132.84891341157027
STABLE,-131.16896549752067
GAS,-102.19394280991735
POLYX,-96.84161900826447
TURBO,-75.19427912727271
LAYER,-60.73161107107438
DYM,-59.59409538842976
MOODENG,-55.839681014876035
2Z,-50.67138599008264
JTO,-46.717161084297516
IMX,-44.11412129256199
SAND,-43.8456482876033
MEW,-43.30679100495868
kNEIRO,-41.02073724297521
XAI,-39.267182885950405
MEME,-39.10355839338843
MOVE,-38.503805355371895
TRUMP,-37.11359914710744
ANIME,-36.35474930578513
APT,-35.3517959107438
W,-34.857162148760324
IP,-33.56322834049586
USUAL,-32.133328472727264
BSV,-31.43524407272727
NEO,-29.4306816892562
ALT,-29.01078593057851
kLUNC,-27.268371976859505
EIGEN,-26.348527090909094
FET,-26.082981084297522
STRK,-25.923174069421485
OP,-24.528600892561983
NIL,-24.302007203305784
MANTA,-23.665497639669425
RESOLV,-23.632900304132228
BIGTIME,-23.534301074380167
BLUR,-23.284865504132235
SKR,-22.99263407603306
UMA,-22.851060892561982
SOL,-22.766281467768593
AIXBT,-21.986807980165292
YGG,-21.669086399999998
MINA,-21.666947801652896
HYPER,-19.84389334214876
S,-18.210151170247936
INIT,-17.978995765289255
ATOM,-17.403402228099175
POL,-16.667811272727274
BABY,-16.0565355768595
PENGU,-15.21710676694215
ACE,-14.655128152066116
PYTH,-14.570227824793387
WLD,-14.387669424793389
SEI,-14.370646066115702
XRP,-13.77018136859504
TIA,-13.353688978512398
FIL,-13.31395260495868
ZORA,-13.174512228099175
STX,-13.116642654545457
PNUT,-12.886429854545455
AERO,-12.654675728925621
BCH,-11.814851633057852
IOTA,-11.673532561983473
kBONK,-11.261968938842973
kPEPE,-11.242497847933883
DOT,-11.024704700826447
CELO,-10.855320327272729
ADA,-10.627143322314048
GMT,-10.511115312396695
ME,-10.444248277685952
GOAT,-10.003562360330584
APE,-9.628989828099174
RSR,-9.13220226446281
ETC,-8.81102374214876
ICP,-8.612449021487603
kFLOKI,-8.489399980165288
KAITO,-8.479504076033058
ARB,-8.230502885950413
USTC,-7.966944892561984
MERL,-7.863519699173554
BERA,-7.651361910743801
ENA,-7.389962062809915
JUP,-6.711919963636363
BRETT,-6.4633321586776855
AVNT,-6.15029174876033
CAKE,-5.562700631404959
MON,-5.069335983471072
MET,-5.033477176859503
kSHIB,-5.024465236363636
FOGO,-4.823297266115702
ARK,-4.546437828099172
ASTER,-4.436522995041322
ALGO,-3.6691086247933873
SYRUP,-3.457597338842975
VIRTUAL,-3.2138159504132227
HEMI,-3.158614195041319
SUI,-2.326594462809918
INJ,-2.004125831404959
TRX,-1.8463531636363635
SKY,-1.1871892264462807
SCR,-1.1693499570247932
ORDI,-0.9933123272727272
ZETA,-0.1759674049586767
TAO,-0.16128390743801643
SUSHI,-0.09015777520661115
