coin,fundingRate_avg_5d
VVV,-88.97433178512397
STABLE,-68.67043853553719
TRUMP,-62.25444585123966
CHIP,-44.041483517355374
kNEIRO,-39.315601795041324
0G,-33.44334593057851
IO,-29.256511170247933
LAYER,-29.03115546446281
BLUR,-27.737624905785122
HYPER,-26.543906221487607
ADA,-26.365230456198347
ME,-26.270264092561984
TRX,-23.172445021487608
KAITO,-22.971327004958678
MINA,-21.81077252231405
XAI,-20.944344089256198
ANIME,-19.635965692561985
GAS,-19.59942925289256
BRETT,-18.265698981818183
BABY,-17.51676531570248
kSHIB,-17.511607051239668
MOVE,-16.620651342148758
ATOM,-16.338183332231402
AVAX,-13.555843715702482
kLUNC,-12.04626042644628
AXS,-11.733709418181816
DOT,-11.55221669752066
EIGEN,-11.330862357024797
USUAL,-11.17574954380165
IP,-9.903963332231404
ICP,-8.61875839338843
INIT,-7.076267186776859
UMA,-6.670709593388429
AVNT,-5.871584747107437
BCH,-5.869984780165289
SUSHI,-5.314461054545454
OP,-5.29482707107438
REZ,-4.954600254545453
POLYX,-4.600353818181817
ARK,-4.288536188429751
IOTA,-3.2161413322314045
XLM,-3.1123389520661155
STRK,-2.878262340495867
SAGA,-2.872154231404959
ARB,-1.9777249289256196
APT,-1.4952653950413222
AIXBT,-1.389302697520661
ZORA,-1.3487518611570228
ALT,-1.3413044132231398
MON,-0.5677327041322309
MORPHO,-0.3986364694214875
SEI,-0.31597899173553656
YGG,-0.10909385454545327
